idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
9728,-47.53289985670108,-43.38567279216491,-47.53289985670108,-43.38567279216491,-21.65979409576956,-39.32848281160963
9729,-47.87614141713011,-43.72891435259394,-47.87614141713011,-43.72891435259394,-22.00303565619859,-39.67172437203867
9730,-57.412099211059925,-53.26487214652376,-57.412099211059925,-53.26487214652376,-31.53899345012841,-49.20768216596848
9731,-48.93133754723408,-44.78411048269791,-48.93133754723408,-44.78411048269791,-23.058231786302557,-39.91329407982615
9732,-50.22926948409736,-46.08204241956119,-50.22926948409736,-46.08204241956119,-24.356163723165835,-41.21122601668943
9733,-48.34652627901755,-44.199299214481385,-48.34652627901755,-44.199299214481385,-22.473420518086037,-39.32848281160963
9734,-48.68976783944659,-44.54254077491042,-48.68976783944659,-44.54254077491042,-22.816662078515073,-39.67172437203867
9735,-58.225725633376406,-54.07849856884024,-58.225725633376406,-54.07849856884024,-32.35261987244489,-49.20768216596848
9736,-38.33323658921131,-34.18600952467514,-38.33323658921131,-34.18600952467514,-21.54889381289032,-30.824531095215626
9737,-39.63116852607459,-35.48394146153842,-39.63116852607459,-35.48394146153842,-22.8468257497536,-32.122463032078905
9738,-37.7484253209948,-33.60119825645862,-37.74842532099479,-33.60119825645862,-20.9640825446738,-30.239719826999107
9739,-38.091666881423826,-33.94443981688766,-38.091666881423826,-33.94443981688766,-21.307324105102836,-30.582961387428142
9740,-47.627624675353644,-43.48039761081748,-47.627624675353644,-43.48039761081748,-30.843281899032654,-40.11891918135795
9741,-39.028948140307065,-34.8817210757709,-39.028948140307065,-34.8817210757709,-22.24460536398608,-30.824531095215626
9742,-40.326880077170344,-36.179653012634176,-40.326880077170344,-36.179653012634176,-23.542537300849357,-32.122463032078905
9743,-38.44413687209055,-34.296909807554385,-38.44413687209055,-34.296909807554385,-21.65979409576956,-30.239719826999107
9744,-38.78737843251958,-34.640151367983414,-38.78737843251958,-34.640151367983414,-22.00303565619859,-30.582961387428142
9745,-48.3233362264494,-44.17610916191323,-48.3233362264494,-44.17610916191323,-31.53899345012841,-40.11891918135795
9746,-39.842574562623554,-35.69534749808737,-39.84257456262355,-35.69534749808737,-23.058231786302557,-30.824531095215626
9747,-41.14050649948683,-36.99327943495065,-41.140506499486825,-36.99327943495065,-24.356163723165835,-32.122463032078905
9748,-39.25776329440703,-35.11053622987086,-39.25776329440703,-35.11053622987086,-22.473420518086037,-30.239719826999107
9749,-39.60100485483606,-35.45377779029989,-39.60100485483606,-35.45377779029989,-22.816662078515073,-30.582961387428142
9750,-49.13696264876588,-44.989735584229706,-49.13696264876587,-44.989735584229706,-32.35261987244489,-40.11891918135795
9751,-33.56227795876743,-27.394711461269598,-31.54193852580577,-27.394711461269598,-21.54889381289032,-26.053572464771744
9752,-34.86020989563071,-28.692643398132876,-32.83987046266905,-28.692643398132876,-22.8468257497536,-27.351504401635022
9753,-32.97746669055091,-26.80990019305308,-30.95712725758925,-26.80990019305308,-20.9640825446738,-25.468761196555224
9754,-33.32070825097995,-27.15314175348211,-31.300368818018285,-27.15314175348211,-21.307324105102836,-25.812002756984256
9755,-42.85666604490976,-36.68909954741193,-40.836326611948095,-36.68909954741193,-30.843281899032654,-35.347960550914074
9756,-34.257989509863194,-28.090423012365356,-32.23765007690153,-28.090423012365356,-22.24460536398608,-26.053572464771744
9757,-35.55592144672647,-29.388354949228635,-33.53558201376481,-29.388354949228635,-23.542537300849357,-27.351504401635022
9758,-33.67317824164667,-27.505611744148837,-31.652838808685008,-27.505611744148837,-21.65979409576956,-25.468761196555224
9759,-34.0164198020757,-27.848853304577872,-31.99608036911404,-27.848853304577872,-22.00303565619859,-25.812002756984256
9760,-43.55237759600552,-37.38481109850769,-41.53203816304386,-37.38481109850769,-31.53899345012841,-35.347960550914074
9761,-35.07161593217967,-28.904049434681834,-33.051276499218005,-28.904049434681834,-23.058231786302557,-26.053572464771744
9762,-36.36954786904295,-30.201981371545113,-34.349208436081284,-30.201981371545113,-24.356163723165835,-27.351504401635022
9763,-34.48680466396314,-28.319238166465315,-32.46646523100148,-28.319238166465315,-22.473420518086037,-25.468761196555224
9764,-34.83004622439218,-28.662479726894347,-32.809706791430514,-28.662479726894347,-22.816662078515073,-25.812002756984256
9765,-44.366004018321995,-38.198437520824164,-42.34566458536033,-38.198437520824164,-32.35261987244489,-35.347960550914074
9766,-41.67599065649898,-37.52876359196281,-41.67599065649898,-37.528763591962814,-21.54889381289032,-34.16728516250329
9767,-42.97392259336226,-38.826695528826086,-42.97392259336226,-38.82669552882609,-22.8468257497536,-35.46521709936657
9768,-41.091179388282455,-36.94395232374629,-41.091179388282455,-36.94395232374629,-20.9640825446738,-33.58247389428677
9769,-41.43442094871149,-37.28719388417532,-41.43442094871149,-37.28719388417532,-21.307324105102836,-33.92571545471581
9770,-50.97037874264131,-46.823151678105134,-50.97037874264131,-46.82315167810514,-30.843281899032654,-43.461673248645624
9771,-42.37170220759474,-38.22447514305857,-42.37170220759474,-38.22447514305857,-22.24460536398608,-34.16728516250329
9772,-43.669634144458016,-39.52240707992185,-43.669634144458016,-39.52240707992185,-23.542537300849357,-35.46521709936657
9773,-41.78689093937821,-37.63966387484204,-41.78689093937821,-37.63966387484204,-21.65979409576956,-33.58247389428677
9774,-42.130132499807246,-37.98290543527108,-42.130132499807246,-37.98290543527108,-22.00303565619859,-33.92571545471581
9775,-51.666090293737064,-47.518863229200896,-51.666090293737064,-47.518863229200896,-31.53899345012841,-43.461673248645624
9776,-43.18532862991121,-39.038101565375044,-43.18532862991121,-39.038101565375044,-23.058231786302557,-34.16728516250329
9777,-44.48326056677449,-40.33603350223832,-44.48326056677449,-40.33603350223832,-24.356163723165835,-35.46521709936657
9778,-42.6005173616947,-38.453290297158524,-42.6005173616947,-38.45329029715853,-22.473420518086037,-33.58247389428677
9779,-42.94375892212373,-38.79653185758756,-42.94375892212373,-38.79653185758756,-22.816662078515073,-33.92571545471581
9780,-52.479716716053545,-48.33248965151738,-52.479716716053545,-48.33248965151738,-32.35261987244489,-43.461673248645624
9781,-33.3618166924364,-29.214589627900228,-33.36181669243639,-29.214589627900228,-21.54889381289032,-25.85311119844071
9782,-34.65974862929968,-30.512521564763507,-34.65974862929967,-30.512521564763507,-22.8468257497536,-27.15104313530399
9783,-32.77700542421988,-28.62977835968371,-32.77700542421988,-28.62977835968371,-20.9640825446738,-25.26829993022419
9784,-33.120246984648915,-28.97301992011274,-33.12024698464891,-28.97301992011274,-21.307324105102836,-25.611541490653224
9785,-42.656204778578726,-38.50897771404256,-42.656204778578726,-38.50897771404256,-30.843281899032654,-35.14749928458304
9786,-34.05752824353216,-29.910301178995983,-34.057528243532154,-29.910301178995983,-22.24460536398608,-25.85311119844071
9787,-35.35546018039544,-31.20823311585926,-35.35546018039543,-31.20823311585926,-23.542537300849357,-27.15104313530399
9788,-33.472716975315635,-29.325489910779464,-33.472716975315635,-29.325489910779464,-21.65979409576956,-25.26829993022419
9789,-33.81595853574467,-29.668731471208496,-33.81595853574467,-29.668731471208496,-22.00303565619859,-25.611541490653224
9790,-43.35191632967449,-39.20468926513831,-43.35191632967448,-39.20468926513831,-31.53899345012841,-35.14749928458304
9791,-34.871154665848636,-30.723927601312464,-34.871154665848636,-30.723927601312464,-23.058231786302557,-25.85311119844071
9792,-36.169086602711914,-32.02185953817575,-36.169086602711914,-32.02185953817575,-24.356163723165835,-27.15104313530399
9793,-34.28634339763211,-30.139116333095945,-34.28634339763211,-30.139116333095945,-22.473420518086037,-25.26829993022419
9794,-34.629584958061145,-30.482357893524977,-34.629584958061145,-30.482357893524977,-22.816662078515073,-25.611541490653224
9795,-44.16554275199096,-40.018315687454795,-44.16554275199096,-40.018315687454795,-32.35261987244489,-35.14749928458304
9796,-56.41301776990687,-52.265790705370705,-56.41301776990689,-52.265790705370705,-21.54889381289032,-48.904312275911195
9797,-57.71094970677015,-53.563722642233984,-57.710949706770165,-53.563722642233984,-22.8468257497536,-50.202244212774474
9798,-55.82820650169036,-51.68097943715419,-55.82820650169036,-51.68097943715419,-20.9640825446738,-48.31950100769467
9799,-56.17144806211939,-52.02422099758322,-56.171448062119396,-52.02422099758322,-21.307324105102836,-48.662742568123704
9800,-65.7074058560492,-61.56017879151304,-65.7074058560492,-61.56017879151304,-30.843281899032654,-58.19870036205352
9801,-57.10872932100264,-52.961502256466474,-57.10872932100264,-52.961502256466474,-22.24460536398608,-48.904312275911195
9802,-58.40666125786592,-54.25943419332975,-58.40666125786592,-54.25943419332975,-23.542537300849357,-50.202244212774474
9803,-56.523918052786115,-52.37669098824995,-56.523918052786115,-52.37669098824995,-21.65979409576956,-48.31950100769467
9804,-56.86715961321515,-52.71993254867898,-56.86715961321515,-52.71993254867898,-22.00303565619859,-48.662742568123704
9805,-66.40311740714498,-62.2558903426088,-66.40311740714498,-62.2558903426088,-31.53899345012841,-58.19870036205352
9806,-57.922355743319116,-53.77512867878295,-57.922355743319116,-53.77512867878295,-23.058231786302557,-48.904312275911195
9807,-59.220287680182395,-55.07306061564623,-59.220287680182395,-55.07306061564623,-24.356163723165835,-50.202244212774474
9808,-57.33754447510259,-53.19031741056642,-57.33754447510259,-53.19031741056642,-22.473420518086037,-48.31950100769467
9809,-57.680786035531625,-53.53355897099546,-57.680786035531625,-53.53355897099546,-22.816662078515073,-48.662742568123704
9810,-67.21674382946145,-63.069516764925275,-67.21674382946145,-63.069516764925275,-32.35261987244489,-58.19870036205352
9811,-45.765494252455795,-39.597927754957965,-43.74515481949413,-39.597927754957965,-21.54889381289032,-38.256788758460104
9812,-47.063426189319074,-40.895859691821244,-45.04308675635741,-40.895859691821244,-22.8468257497536,-39.55472069532338
9813,-45.18068298423927,-39.013116486741445,-43.16034355127762,-39.013116486741445,-20.9640825446738,-37.67197749024359
9814,-45.523924544668304,-39.35635804717048,-43.50358511170665,-39.35635804717048,-21.307324105102836,-38.01521905067262
9815,-55.05988233859812,-48.8923158411003,-53.039542905636466,-48.8923158411003,-30.843281899032654,-47.55117684460244
9816,-46.46120580355155,-40.29363930605372,-44.44086637058989,-40.29363930605372,-22.24460536398608,-38.256788758460104
9817,-47.75913774041483,-41.591571242917,-45.738798307453166,-41.591571242917,-23.542537300849357,-39.55472069532338
9818,-45.87639453533504,-39.70882803783721,-43.856055102373375,-39.70882803783721,-21.65979409576956,-37.67197749024359
9819,-46.219636095764066,-40.052069598266236,-44.1992966628024,-40.052069598266236,-22.00303565619859,-38.01521905067262
9820,-55.755593889693884,-49.588027392196054,-53.73525445673222,-49.588027392196054,-31.53899345012841,-47.55117684460244
9821,-47.274832225868025,-41.107265728370194,-45.254492792906376,-41.107265728370194,-23.058231786302557,-38.256788758460104
9822,-48.5727641627313,-42.40519766523347,-46.552424729769655,-42.40519766523347,-24.356163723165835,-39.55472069532338
9823,-46.69002095765151,-40.52245446015368,-44.66968152468985,-40.52245446015368,-22.473420518086037,-37.67197749024359
9824,-47.03326251808054,-40.86569602058271,-45.012923085118885,-40.86569602058271,-22.816662078515073,-38.01521905067262
9825,-56.56922031201036,-50.40165381451253,-54.5488808790487,-50.40165381451253,-32.35261987244489,-47.55117684460244
9826,-34.48950323471241,-28.32193673721458,-32.46916380175075,-28.32193673721458,-21.54889381289032,-26.98079774071672
9827,-35.78743517157569,-29.619868674077857,-33.76709573861403,-29.619868674077857,-22.8468257497536,-28.27872967758
9828,-33.90469196649589,-27.73712546899806,-31.88435253353423,-27.73712546899806,-20.9640825446738,-26.3959864725002
9829,-34.247933526924925,-28.080367029427094,-32.22759409396326,-28.080367029427094,-21.307324105102836,-26.739228032929233
9830,-43.783891320854735,-37.61632482335691,-41.76355188789308,-37.61632482335691,-30.843281899032654,-36.27518582685905
9831,-35.18521478580817,-29.017648288310337,-33.16487535284651,-29.017648288310337,-22.24460536398608,-26.98079774071672
9832,-36.48314672267145,-30.315580225173616,-34.46280728970979,-30.315580225173616,-23.542537300849357,-28.27872967758
9833,-34.600403517591644,-28.432837020093817,-32.58006408462998,-28.432837020093817,-21.65979409576956,-26.3959864725002
9834,-34.94364507802068,-28.77607858052285,-32.92330564505902,-28.77607858052285,-22.00303565619859,-26.739228032929233
9835,-44.4796028719505,-38.31203637445267,-42.459263438988835,-38.31203637445267,-31.53899345012841,-36.27518582685905
9836,-35.998841208124645,-29.83127471062681,-33.97850177516298,-29.83127471062681,-23.058231786302557,-26.98079774071672
9837,-37.296773144987924,-31.12920664749009,-35.27643371202626,-31.12920664749009,-24.356163723165835,-28.27872967758
9838,-35.41402993990812,-29.246463442410292,-33.39369050694646,-29.246463442410292,-22.473420518086037,-26.3959864725002
9839,-35.757271500337154,-29.589705002839324,-33.7369320673755,-29.589705002839324,-22.816662078515073,-26.739228032929233
9840,-45.29322929426697,-39.12566279676914,-43.272889861305316,-39.12566279676914,-32.35261987244489,-36.27518582685905
9841,-35.0185381272254,-28.850971629727564,-32.998198694263735,-28.850971629727564,-21.54889381289032,-27.50983263322971
9842,-36.316470064088676,-30.148903566590842,-34.29613063112701,-30.148903566590842,-22.8468257497536,-28.80776457009299
9843,-34.43372685900888,-28.266160361511044,-32.41338742604721,-28.266160361511044,-20.9640825446738,-26.92502136501319
9844,-34.776968419437914,-28.609401921940076,-32.756628986476244,-28.609401921940076,-21.307324105102836,-27.268262925442222
9845,-44.31292621336773,-38.145359715869894,-42.29258678040606,-38.145359715869894,-30.843281899032654,-36.80422071937204
9846,-35.71424967832115,-29.54668318082332,-33.69391024535949,-29.54668318082332,-22.24460536398608,-27.50983263322971
9847,-37.01218161518443,-30.844615117686597,-34.99184218222277,-30.844615117686597,-23.542537300849357,-28.80776457009299
9848,-35.12943841010464,-28.9618719126068,-33.10909897714297,-28.9618719126068,-21.65979409576956,-26.92502136501319
9849,-35.47267997053367,-29.30511347303583,-33.452340537572006,-29.30511347303583,-22.00303565619859,-27.268262925442222
9850,-45.00863776446349,-38.84107126696565,-42.988298331501824,-38.84107126696565,-31.53899345012841,-36.80422071937204
9851,-36.52787610063763,-30.3603096031398,-34.507536667675964,-30.3603096031398,-23.058231786302557,-27.50983263322971
9852,-37.825808037500906,-31.65824154000308,-35.80546860453924,-31.65824154000308,-24.356163723165835,-28.80776457009299
9853,-35.943064832421115,-29.77549833492328,-33.92272539945945,-29.77549833492328,-22.473420518086037,-26.92502136501319
9854,-36.28630639285014,-30.118739895352313,-34.26596695988848,-30.118739895352313,-22.816662078515073,-27.268262925442222
9855,-45.82226418677996,-39.65469768928213,-43.8019247538183,-39.65469768928213,-32.35261987244489,-36.80422071937204
9856,-40.22644180544811,-36.07921474091194,-40.226441805448104,-36.07921474091194,-21.54889381289032,-32.71773631145243
9857,-41.52437374231139,-37.377146677775215,-41.52437374231138,-37.377146677775215,-22.8468257497536,-34.015668248315706
9858,-39.64163053723159,-35.494403472695424,-39.64163053723159,-35.494403472695424,-20.9640825446738,-32.1329250432359
9859,-39.98487209766063,-35.83764503312445,-39.98487209766062,-35.83764503312445,-21.307324105102836,-32.476166603664936
9860,-49.52082989159044,-45.37360282705427,-49.52082989159044,-45.37360282705427,-30.843281899032654,-42.012124397594754
9861,-40.92215335654387,-36.77492629200769,-40.922153356543866,-36.77492629200769,-22.24460536398608,-32.71773631145243
9862,-42.22008529340715,-38.07285822887097,-42.220085293407145,-38.07285822887097,-23.542537300849357,-34.015668248315706
9863,-40.33734208832735,-36.19011502379118,-40.33734208832735,-36.19011502379118,-21.65979409576956,-32.1329250432359
9864,-40.68058364875638,-36.53335658422021,-40.68058364875638,-36.53335658422021,-22.00303565619859,-32.476166603664936
9865,-50.2165414426862,-46.069314378150025,-50.21654144268619,-46.069314378150025,-31.53899345012841,-42.012124397594754
9866,-41.73577977886035,-37.58855271432418,-41.73577977886035,-37.58855271432418,-23.058231786302557,-32.71773631145243
9867,-43.033711715723626,-38.88648465118746,-43.033711715723626,-38.88648465118746,-24.356163723165835,-34.015668248315706
9868,-41.15096851064382,-37.003741446107654,-41.15096851064382,-37.003741446107654,-22.473420518086037,-32.1329250432359
9869,-41.49421007107286,-37.34698300653669,-41.49421007107286,-37.34698300653669,-22.816662078515073,-32.476166603664936
9870,-51.030167865002674,-46.88294080046651,-51.030167865002674,-46.88294080046651,-32.35261987244489,-42.012124397594754
9871,-32.94076333238934,-28.793536267853163,-32.94076333238934,-28.793536267853163,-21.54889381289032,-25.432057838393646
9872,-34.23869526925262,-30.091468204716442,-34.23869526925262,-30.091468204716442,-22.8468257497536,-26.729989775256925
9873,-32.35595206417281,-28.208724999636644,-32.35595206417281,-28.208724999636644,-20.9640825446738,-24.847246570177127
9874,-32.69919362460185,-28.55196656006568,-32.69919362460185,-28.55196656006568,-21.307324105102836,-25.190488130606163
9875,-42.235151418531665,-38.0879243539955,-42.235151418531665,-38.0879243539955,-30.843281899032654,-34.72644592453598
9876,-33.63647488348509,-29.48924781894892,-33.63647488348509,-29.48924781894892,-22.24460536398608,-25.432057838393646
9877,-34.93440682034837,-30.7871797558122,-34.93440682034837,-30.7871797558122,-23.542537300849357,-26.729989775256925
9878,-33.051663615268566,-28.904436550732402,-33.051663615268566,-28.904436550732402,-21.65979409576956,-24.847246570177127
9879,-33.3949051756976,-29.247678111161434,-33.3949051756976,-29.247678111161434,-22.00303565619859,-25.190488130606163
9880,-42.93086296962742,-38.78363590509125,-42.93086296962742,-38.78363590509125,-31.53899345012841,-34.72644592453598
9881,-34.45010130580157,-30.3028742412654,-34.45010130580157,-30.3028742412654,-23.058231786302557,-25.432057838393646
9882,-35.748033242664846,-31.60080617812868,-35.748033242664846,-31.60080617812868,-24.356163723165835,-26.729989775256925
9883,-33.865290037585055,-29.71806297304888,-33.865290037585055,-29.71806297304888,-22.473420518086037,-24.847246570177127
9884,-34.20853159801408,-30.061304533477916,-34.20853159801408,-30.061304533477916,-22.816662078515073,-25.190488130606163
9885,-43.7444893919439,-39.59726232740773,-43.7444893919439,-39.59726232740773,-32.35261987244489,-34.72644592453598
9886,-42.24662499772728,-38.09939793319111,-42.246624997727295,-38.09939793319112,-21.54889381289032,-34.737919503731604
9887,-43.54455693459056,-39.39732987005439,-43.544556934590574,-39.3973298700544,-22.8468257497536,-36.03585144059488
9888,-41.66181372951077,-37.5145866649746,-41.66181372951077,-37.5145866649746,-20.9640825446738,-34.15310823551508
9889,-42.0050552899398,-37.85782822540363,-42.005055289939804,-37.85782822540364,-21.307324105102836,-34.49634979594411
9890,-51.541013083869615,-47.39378601933345,-51.54101308386962,-47.39378601933345,-30.843281899032654,-44.03230758987393
9891,-42.94233654882305,-38.79510948428688,-42.94233654882305,-38.79510948428688,-22.24460536398608,-34.737919503731604
9892,-44.24026848568633,-40.09304142115016,-44.24026848568633,-40.09304142115016,-23.542537300849357,-36.03585144059488
9893,-42.357525280606524,-38.210298216070356,-42.357525280606524,-38.210298216070356,-21.65979409576956,-34.15310823551508
9894,-42.70076684103556,-38.55353977649939,-42.70076684103556,-38.55353977649939,-22.00303565619859,-34.49634979594411
9895,-52.23672463496538,-48.08949757042921,-52.23672463496538,-48.08949757042921,-31.53899345012841,-44.03230758987393
9896,-43.755962971139525,-39.60873590660336,-43.755962971139525,-39.60873590660336,-23.058231786302557,-34.737919503731604
9897,-45.0538949080028,-40.906667843466636,-45.0538949080028,-40.906667843466636,-24.356163723165835,-36.03585144059488
9898,-43.171151702923,-39.02392463838683,-43.171151702923,-39.02392463838683,-22.473420518086037,-34.15310823551508
9899,-43.514393263352034,-39.367166198815866,-43.514393263352034,-39.367166198815866,-22.816662078515073,-34.49634979594411
9900,-53.05035105728185,-48.903123992745684,-53.05035105728185,-48.903123992745684,-32.35261987244489,-44.03230758987393
9901,-33.29926528775026,-29.15203822321409,-33.29926528775026,-29.15203822321409,-21.54889381289032,-25.790559793754575
9902,-34.59719722461354,-30.44997016007737,-34.59719722461354,-30.44997016007737,-22.8468257497536,-27.088491730617854
9903,-32.71445401953375,-28.567226954997572,-32.71445401953375,-28.567226954997572,-20.9640825446738,-25.205748525538056
9904,-33.057695579962775,-28.910468515426608,-33.057695579962775,-28.910468515426608,-21.307324105102836,-25.54899008596709
9905,-42.59365337389259,-38.446426309356426,-42.59365337389259,-38.446426309356426,-30.843281899032654,-35.08494787989691
9906,-33.994976838846014,-29.84774977430985,-33.994976838846014,-29.84774977430985,-22.24460536398608,-25.790559793754575
9907,-35.29290877570929,-31.14568171117313,-35.29290877570929,-31.14568171117313,-23.542537300849357,-27.088491730617854
9908,-33.4101655706295,-29.26293850609333,-33.4101655706295,-29.26293850609333,-21.65979409576956,-25.205748525538056
9909,-33.75340713105853,-29.606180066522363,-33.75340713105853,-29.606180066522363,-22.00303565619859,-25.54899008596709
9910,-43.28936492498835,-39.14213786045218,-43.28936492498835,-39.14213786045218,-31.53899345012841,-35.08494787989691
9911,-34.8086032611625,-30.66137619662633,-34.8086032611625,-30.66137619662633,-23.058231786302557,-25.790559793754575
9912,-36.10653519802578,-31.959308133489607,-36.10653519802578,-31.959308133489607,-24.356163723165835,-27.088491730617854
9913,-34.223791992945976,-30.07656492840981,-34.223791992945976,-30.07656492840981,-22.473420518086037,-25.205748525538056
9914,-34.56703355337501,-30.419806488838844,-34.56703355337501,-30.419806488838844,-22.816662078515073,-25.54899008596709
9915,-44.10299134730483,-39.955764282768655,-44.10299134730483,-39.955764282768655,-32.35261987244489,-35.08494787989691
9916,-32.8295023034341,-28.682275238897926,-32.8295023034341,-28.682275238897926,-21.54889381289032,-25.32079680943841
9917,-34.127434240297376,-29.980207175761205,-34.127434240297376,-29.980207175761205,-22.8468257497536,-26.618728746301688
9918,-32.24469103521758,-28.097463970681407,-32.24469103521758,-28.097463970681407,-20.9640825446738,-24.73598554122189
9919,-32.58793259564661,-28.44070553111044,-32.58793259564661,-28.44070553111044,-21.307324105102836,-25.079227101650922
9920,-42.12389038957643,-37.976663325040256,-42.12389038957643,-37.976663325040256,-30.843281899032654,-34.61518489558074
9921,-33.52521385452985,-29.377986789993685,-33.52521385452985,-29.377986789993685,-22.24460536398608,-25.32079680943841
9922,-34.82314579139313,-30.675918726856963,-34.82314579139313,-30.675918726856963,-23.542537300849357,-26.618728746301688
9923,-32.94040258631334,-28.793175521777165,-32.94040258631334,-28.793175521777165,-21.65979409576956,-24.73598554122189
9924,-33.28364414674237,-29.1364170822062,-33.28364414674237,-29.1364170822062,-22.00303565619859,-25.079227101650922
9925,-42.819601940672186,-38.67237487613602,-42.819601940672186,-38.67237487613602,-31.53899345012841,-34.61518489558074
9926,-34.33884027684633,-30.191613212310163,-34.33884027684633,-30.191613212310163,-23.058231786302557,-25.32079680943841
9927,-35.636772213709605,-31.48954514917344,-35.636772213709605,-31.48954514917344,-24.356163723165835,-26.618728746301688
9928,-33.754029008629814,-29.606801944093643,-33.754029008629814,-29.606801944093643,-22.473420518086037,-24.73598554122189
9929,-34.09727056905884,-29.950043504522675,-34.09727056905884,-29.950043504522675,-22.816662078515073,-25.079227101650922
9930,-43.63322836298866,-39.48600129845249,-43.63322836298866,-39.48600129845249,-32.35261987244489,-34.61518489558074
9931,-51.40822167063942,-47.26099460610325,-51.40822167063942,-47.26099460610325,-21.54889381289032,-43.89951617664373
9932,-52.7061536075027,-48.55892654296653,-52.7061536075027,-48.55892654296653,-22.8468257497536,-45.19744811350701
9933,-50.823410402422894,-46.67618333788673,-50.823410402422894,-46.67618333788673,-20.9640825446738,-43.31470490842722
9934,-51.16665196285193,-47.01942489831576,-51.16665196285193,-47.01942489831576,-21.307324105102836,-43.657946468856245
9935,-60.70260975678175,-56.55538269224558,-60.70260975678175,-56.55538269224558,-30.843281899032654,-53.19390426278606
9936,-52.103933221735176,-47.95670615719901,-52.103933221735176,-47.95670615719901,-22.24460536398608,-43.89951617664373
9937,-53.401865158598454,-49.25463809406229,-53.401865158598454,-49.25463809406229,-23.542537300849357,-45.19744811350701
9938,-51.51912195351866,-47.37189488898248,-51.51912195351865,-47.37189488898248,-21.65979409576956,-43.31470490842722
9939,-51.86236351394769,-47.71513644941152,-51.862363513947685,-47.71513644941152,-22.00303565619859,-43.657946468856245
9940,-61.39832130787751,-57.251094243341335,-61.3983213078775,-57.251094243341335,-31.53899345012841,-53.19390426278606
9941,-52.91755964405165,-48.77033257951548,-52.917559644051664,-48.77033257951548,-23.058231786302557,-43.89951617664373
9942,-54.21549158091493,-50.06826451637876,-54.21549158091494,-50.06826451637876,-24.356163723165835,-45.19744811350701
9943,-52.33274837583514,-48.185521311298956,-52.33274837583514,-48.18552131129897,-22.473420518086037,-43.31470490842722
9944,-52.675989936264166,-48.52876287172799,-52.67598993626417,-48.528762871728,-22.816662078515073,-43.657946468856245
9945,-62.211947730193984,-58.06472066565781,-62.21194773019399,-58.064720665657816,-32.35261987244489,-53.19390426278606
9946,-64.72933069963537,-58.56176420213754,-62.70899126667372,-58.56176420213754,-21.54889381289032,-57.22062520563969
9947,-66.02726263649865,-59.85969613900082,-64.006923203537,-59.85969613900082,-22.8468257497536,-58.51855714250297
9948,-64.14451943141886,-57.97695293392103,-62.124179998457194,-57.97695293392103,-20.9640825446738,-56.635813937423165
9949,-64.48776099184789,-58.320194494350055,-62.46742155888623,-58.320194494350055,-21.307324105102836,-56.9790554978522
9950,-74.0237187857777,-67.85615228827987,-72.00337935281604,-67.85615228827987,-30.843281899032654,-66.51501329178203
9951,-65.42504225073114,-59.25747575323331,-63.404702817769476,-59.25747575323331,-22.24460536398608,-57.22062520563969
9952,-66.72297418759442,-60.55540769009659,-64.70263475463275,-60.55540769009659,-23.542537300849357,-58.51855714250297
9953,-64.84023098251461,-58.67266448501678,-62.81989154955295,-58.67266448501678,-21.65979409576956,-56.635813937423165
9954,-65.18347254294365,-59.01590604544582,-63.163133109981985,-59.01590604544582,-22.00303565619859,-56.9790554978522
9955,-74.71943033687347,-68.55186383937564,-72.69909090391181,-68.55186383937564,-31.53899345012841,-66.51501329178203
9956,-66.23866867304761,-60.07110217554978,-64.21832924008595,-60.07110217554978,-23.058231786302557,-57.22062520563969
9957,-67.53660060991089,-61.36903411241306,-65.51626117694923,-61.36903411241306,-24.356163723165835,-58.51855714250297
9958,-65.65385740483109,-59.486290907333256,-63.63351797186942,-59.486290907333256,-22.473420518086037,-56.635813937423165
9959,-65.99709896526012,-59.82953246776229,-63.97675953229846,-59.82953246776229,-22.816662078515073,-56.9790554978522
9960,-75.53305675918995,-69.36549026169212,-73.51271732622828,-69.36549026169212,-32.35261987244489,-66.51501329178203
9961,-31.316108895709867,-27.168881831173696,-31.316108895709863,-27.168881831173696,-21.54889381289032,-23.80740340171418
9962,-32.614040832573146,-28.466813768036975,-32.61404083257314,-28.466813768036975,-22.8468257497536,-25.105335338577458
9963,-30.731297627493348,-26.584070562957177,-30.731297627493344,-26.584070562957177,-20.9640825446738,-23.22259213349766
9964,-31.074539187922383,-26.92731212338621,-31.074539187922376,-26.92731212338621,-21.307324105102836,-23.56583369392669
9965,-40.610496981852194,-36.463269917316026,-40.610496981852194,-36.463269917316026,-30.843281899032654,-33.10179148785651
9966,-32.01182044680563,-27.86459338226945,-32.01182044680562,-27.86459338226945,-22.24460536398608,-23.80740340171418
9967,-33.30975238366891,-29.16252531913273,-33.3097523836689,-29.16252531913273,-23.542537300849357,-25.105335338577458
9968,-31.427009178589106,-27.27978211405293,-31.427009178589103,-27.27978211405293,-21.65979409576956,-23.22259213349766
9969,-31.770250739018138,-27.623023674481963,-31.770250739018138,-27.623023674481963,-22.00303565619859,-23.56583369392669
9970,-41.306208532947956,-37.15898146841178,-41.30620853294795,-37.15898146841178,-31.53899345012841,-33.10179148785651
9971,-32.8254468691221,-28.678219804585932,-32.8254468691221,-28.678219804585932,-23.058231786302557,-23.80740340171418
9972,-34.12337880598538,-29.97615174144921,-34.12337880598538,-29.97615174144921,-24.356163723165835,-25.105335338577458
