idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
10975,-43.054984307762865,-38.90666056676217,-43.054984307762865,-38.90666056676218,-22.664368320557386,-34.87104326263641
10976,-44.42269423494103,-40.27437049394034,-44.42269423494103,-40.27437049394034,-24.03207824773555,-35.417290409097205
10977,-42.642741278299965,-38.49441753729928,-42.642741278299965,-38.49441753729928,-22.252125291094487,-33.63733745245614
10978,-44.41308262710533,-40.26475888610465,-44.41308262710533,-40.26475888610465,-24.02246663989986,-35.40767880126151
10979,-44.37093827094161,-40.22261452994093,-44.37093827094161,-40.22261452994093,-23.980322283736136,-35.36553444509779
10980,-43.876447088480234,-39.728123347479546,-43.876447088480234,-39.728123347479546,-23.485831101274755,-34.87104326263641
10981,-41.36260546339766,-37.21428172239697,-41.36260546339766,-37.21428172239697,-22.516951694323417,-33.87232819096597
10982,-39.58265250675659,-35.43432876575591,-39.58265250675659,-35.43432876575591,-20.73699873768235,-32.092375234324905
10983,-41.35299385556196,-37.204670114561274,-41.35299385556196,-37.204670114561274,-22.507340086487723,-33.86271658313028
10984,-41.310849499398245,-37.16252575839755,-41.310849499398245,-37.16252575839755,-22.465195730323998,-33.820572226966554
10985,-40.816358316936864,-36.668034575936176,-40.816358316936864,-36.668034575936176,-21.97070454786262,-33.32608104450517
10986,-42.05626923609242,-37.90794549509173,-42.05626923609242,-37.90794549509173,-23.21061546701818,-33.87232819096597
10987,-40.27631627945135,-36.12799253845067,-40.27631627945136,-36.12799253845067,-21.430662510377115,-32.092375234324905
10988,-42.046657628256725,-37.89833388725604,-42.04665762825673,-37.89833388725604,-23.201003859182485,-33.86271658313028
10989,-42.00451327209301,-37.85618953109231,-42.00451327209301,-37.85618953109231,-23.158859503018764,-33.820572226966554
10990,-41.510022089631626,-37.36169834863094,-41.510022089631626,-37.36169834863094,-22.664368320557386,-33.32608104450517
10991,-42.877732016809794,-38.72940827580911,-42.877732016809794,-38.72940827580911,-24.03207824773555,-33.87232819096597
10992,-41.09777906016873,-36.94945531916804,-41.09777906016873,-36.94945531916804,-22.252125291094487,-32.092375234324905
10993,-42.8681204089741,-38.71979666797341,-42.8681204089741,-38.71979666797341,-24.02246663989986,-33.86271658313028
10994,-42.825976052810375,-38.677652311809695,-42.825976052810375,-38.677652311809695,-23.980322283736136,-33.820572226966554
10995,-42.331484870349,-38.18316112934831,-42.331484870349,-38.18316112934831,-23.485831101274755,-33.32608104450517
10996,-35.326911563644614,-29.15809108406591,-33.3064148250666,-29.15809108406591,-22.516951694323417,-27.836634291212924
10997,-33.546958607003546,-27.378138127424844,-31.52646186842553,-27.378138127424844,-20.73699873768235,-26.05668133457186
10998,-35.31729995580892,-29.148479476230214,-33.2968032172309,-29.148479476230214,-22.507340086487723,-27.82702268337723
10999,-35.275155599645196,-29.106335120066493,-33.254658861067185,-29.106335120066493,-22.465195730323998,-27.78487832721351
11000,-34.780664417183814,-28.611843937605116,-32.760167678605804,-28.611843937605116,-21.97070454786262,-27.29038714475213
11001,-36.02057533633938,-29.85175485676067,-34.00007859776136,-29.85175485676067,-23.21061546701818,-27.836634291212924
11002,-34.24062237969831,-28.071801900119606,-32.22012564112029,-28.071801900119606,-21.430662510377115,-26.05668133457186
11003,-36.01096372850368,-29.842143248924977,-33.990466989925665,-29.842143248924977,-23.201003859182485,-27.82702268337723
11004,-35.968819372339965,-29.799998892761256,-33.94832263376195,-29.799998892761256,-23.158859503018764,-27.78487832721351
11005,-35.474328189878584,-29.305507710299878,-33.453831451300566,-29.305507710299878,-22.664368320557386,-27.29038714475213
11006,-36.842038117056745,-30.673217637478047,-34.821541378478734,-30.673217637478047,-24.03207824773555,-27.836634291212924
11007,-35.062085160415684,-28.89326468083698,-33.04158842183767,-28.89326468083698,-22.252125291094487,-26.05668133457186
11008,-36.83242650922106,-30.663606029642352,-34.81192977064304,-30.663606029642352,-24.02246663989986,-27.82702268337723
11009,-36.79028215305733,-30.62146167347863,-34.769785414479315,-30.62146167347863,-23.980322283736136,-27.78487832721351
11010,-36.29579097059595,-30.126970491017254,-34.27529423201794,-30.126970491017254,-23.485831101274755,-27.29038714475213
11011,-33.525791547543555,-29.377467806542867,-33.525791547543555,-29.377467806542867,-22.516951694323417,-26.03551427511187
11012,-31.74583859090249,-27.597514849901803,-31.74583859090249,-27.597514849901803,-20.73699873768235,-24.255561318470804
11013,-33.51617993970786,-29.367856198707173,-33.51617993970786,-29.367856198707173,-22.507340086487723,-26.025902667276178
11014,-33.474035583544136,-29.325711842543452,-33.474035583544136,-29.325711842543452,-22.465195730323998,-25.983758311112453
11015,-32.97954440108276,-28.831220660082074,-32.97954440108276,-28.831220660082074,-21.97070454786262,-25.489267128651072
11016,-34.21945532023832,-30.07113157923763,-34.21945532023832,-30.07113157923763,-23.21061546701818,-26.03551427511187
11017,-32.439502363597256,-28.291178622596565,-32.439502363597256,-28.291178622596565,-21.430662510377115,-24.255561318470804
11018,-34.20984371240262,-30.061519971401935,-34.20984371240262,-30.061519971401935,-23.201003859182485,-26.025902667276178
11019,-34.1676993562389,-30.019375615238214,-34.1676993562389,-30.019375615238214,-23.158859503018764,-25.983758311112453
11020,-33.673208173777525,-29.524884432776837,-33.673208173777525,-29.524884432776837,-22.664368320557386,-25.489267128651072
11021,-35.04091810095569,-30.892594359955005,-35.04091810095569,-30.892594359955005,-24.03207824773555,-26.03551427511187
11022,-33.260965144314625,-29.11264140331394,-33.260965144314625,-29.11264140331394,-22.252125291094487,-24.255561318470804
11023,-35.03130649312,-30.88298275211931,-35.03130649312,-30.88298275211931,-24.02246663989986,-26.025902667276178
11024,-34.98916213695628,-30.84083839595559,-34.98916213695628,-30.84083839595559,-23.980322283736136,-25.983758311112453
11025,-34.4946709544949,-30.346347213494212,-34.4946709544949,-30.346347213494212,-23.485831101274755,-25.489267128651072
11026,-48.950776350688734,-44.802452609688046,-48.950776350688734,-44.802452609688046,-22.516951694323417,-41.460499078257044
11027,-47.17082339404767,-43.02249965304698,-47.17082339404767,-43.02249965304698,-20.73699873768235,-39.680546121615976
11028,-48.94116474285304,-44.79284100185235,-48.94116474285304,-44.79284100185235,-22.507340086487723,-41.45088747042135
11029,-48.899020386689315,-44.750696645688635,-48.899020386689315,-44.750696645688635,-22.465195730323998,-41.40874311425763
11030,-48.40452920422794,-44.25620546322725,-48.40452920422794,-44.25620546322725,-21.97070454786262,-40.91425193179625
11031,-49.6444401233835,-45.49611638238281,-49.6444401233835,-45.49611638238281,-23.21061546701818,-41.460499078257044
11032,-47.864487166742435,-43.71616342574174,-47.864487166742435,-43.71616342574174,-21.430662510377115,-39.680546121615976
11033,-49.6348285155478,-45.486504774547114,-49.6348285155478,-45.486504774547114,-23.201003859182485,-41.45088747042135
11034,-49.59268415938408,-45.4443604183834,-49.59268415938408,-45.4443604183834,-23.158859503018764,-41.40874311425763
11035,-49.098192976922704,-44.949869235922016,-49.098192976922704,-44.949869235922016,-22.664368320557386,-40.91425193179625
11036,-50.465902904100865,-46.31757916310018,-50.465902904100865,-46.317579163100184,-24.03207824773555,-41.460499078257044
11037,-48.685949947459804,-44.53762620645911,-48.685949947459804,-44.53762620645912,-22.252125291094487,-39.680546121615976
11038,-50.45629129626517,-46.30796755526448,-50.45629129626517,-46.30796755526449,-24.02246663989986,-41.45088747042135
11039,-50.414146940101446,-46.265823199100765,-50.414146940101446,-46.265823199100765,-23.980322283736136,-41.40874311425763
11040,-49.91965575764007,-45.771332016639384,-49.91965575764007,-45.77133201663939,-23.485831101274755,-40.91425193179625
11041,-50.91254664779088,-46.76422290679019,-50.912546647790876,-46.764222906790195,-22.516951694323417,-43.42226937535919
11042,-49.13259369114982,-44.98426995014913,-49.13259369114981,-44.98426995014913,-20.73699873768235,-41.642316418718124
11043,-50.90293503995519,-46.754611298954494,-50.90293503995518,-46.7546112989545,-22.507340086487723,-43.4126577675235
11044,-50.860790683791464,-46.71246694279077,-50.860790683791464,-46.71246694279078,-22.465195730323998,-43.37051341135978
11045,-50.36629950133009,-46.217975760329395,-50.36629950133008,-46.2179757603294,-21.97070454786262,-42.8760222288984
11046,-51.606210420485645,-47.45788667948495,-51.60621042048564,-47.45788667948496,-23.21061546701818,-43.42226937535919
11047,-49.826257463844584,-45.67793372284389,-49.82625746384457,-45.67793372284389,-21.430662510377115,-41.642316418718124
11048,-51.59659881264995,-47.448275071649256,-51.596598812649944,-47.44827507164926,-23.201003859182485,-43.4126577675235
11049,-51.554454456486226,-47.40613071548553,-51.554454456486226,-47.406130715485546,-23.158859503018764,-43.37051341135978
11050,-51.05996327402485,-46.91163953302416,-51.059963274024845,-46.911639533024164,-22.664368320557386,-42.8760222288984
11051,-52.427673201203014,-48.279349460202326,-52.427673201203014,-48.27934946020233,-24.03207824773555,-43.42226937535919
11052,-50.64772024456195,-46.49939650356126,-50.64772024456195,-46.49939650356127,-22.252125291094487,-41.642316418718124
11053,-52.41806159336732,-48.26973785236663,-52.41806159336732,-48.26973785236664,-24.02246663989986,-43.4126577675235
11054,-52.375917237203595,-48.227593496202914,-52.375917237203595,-48.227593496202914,-23.980322283736136,-43.37051341135978
11055,-51.88142605474222,-47.73310231374153,-51.88142605474222,-47.73310231374154,-23.485831101274755,-42.8760222288984
11056,-39.51488858157518,-35.36656484057449,-39.51488858157518,-35.36656484057449,-22.516951694323417,-32.024611309143495
11057,-37.73493562493412,-33.58661188393343,-37.73493562493411,-33.58661188393343,-20.73699873768235,-30.24465835250243
11058,-39.50527697373949,-35.356953232738796,-39.505276973739484,-35.356953232738796,-22.507340086487723,-32.0149997013078
11059,-39.463132617575766,-35.31480887657507,-39.463132617575766,-35.31480887657507,-22.465195730323998,-31.97285534514408
11060,-38.968641435114385,-34.8203176941137,-38.968641435114385,-34.8203176941137,-21.97070454786262,-31.478364162682702
11061,-40.20855235426995,-36.06022861326925,-40.20855235426995,-36.06022861326925,-23.21061546701818,-32.024611309143495
11062,-38.428599397628886,-34.28027565662819,-38.428599397628886,-34.28027565662819,-21.430662510377115,-30.24465835250243
11063,-40.19894074643425,-36.05061700543356,-40.19894074643425,-36.05061700543356,-23.201003859182485,-32.0149997013078
11064,-40.15679639027053,-36.008472649269834,-40.15679639027053,-36.008472649269834,-23.158859503018764,-31.97285534514408
11065,-39.662305207809155,-35.51398146680846,-39.662305207809155,-35.51398146680846,-22.664368320557386,-31.478364162682702
11066,-41.03001513498732,-36.88169139398663,-41.030015134987316,-36.88169139398663,-24.03207824773555,-32.024611309143495
11067,-39.250062178346255,-35.10173843734556,-39.250062178346255,-35.10173843734556,-22.252125291094487,-30.24465835250243
11068,-41.02040352715163,-36.872079786150934,-41.02040352715162,-36.872079786150934,-24.02246663989986,-32.0149997013078
11069,-40.978259170987904,-36.829935429987216,-40.9782591709879,-36.829935429987216,-23.980322283736136,-31.97285534514408
11070,-40.48376798852652,-36.335444247525835,-40.48376798852652,-36.335444247525835,-23.485831101274755,-31.478364162682702
11071,-48.40438476745831,-44.25606102645762,-48.40438476745832,-44.25606102645762,-22.516951694323417,-40.91410749502663
11072,-46.62443181081724,-42.47610806981656,-46.624431810817256,-42.47610806981656,-20.73699873768235,-39.13415453838556
11073,-48.394773159622616,-44.24644941862193,-48.39477315962262,-44.24644941862193,-22.507340086487723,-40.90449588719093
11074,-48.3526288034589,-44.204305062458204,-48.3526288034589,-44.204305062458204,-22.465195730323998,-40.86235153102721
11075,-47.85813762099752,-43.70981387999683,-47.858137620997525,-43.70981387999683,-21.97070454786262,-40.36786034856583
11076,-49.09804854015307,-44.949724799152385,-49.09804854015308,-44.949724799152385,-23.21061546701818,-40.91410749502663
11077,-47.318095583512005,-43.169771842511324,-47.31809558351202,-43.169771842511324,-21.430662510377115,-39.13415453838556
11078,-49.08843693231738,-44.94011319131669,-49.088436932317386,-44.94011319131669,-23.201003859182485,-40.90449588719093
11079,-49.04629257615366,-44.897968835152966,-49.04629257615366,-44.897968835152966,-23.158859503018764,-40.86235153102721
11080,-48.55180139369228,-44.40347765269159,-48.55180139369229,-44.40347765269159,-22.664368320557386,-40.36786034856583
11081,-49.91951132087045,-45.77118757986976,-49.91951132087045,-45.77118757986976,-24.03207824773555,-40.91410749502663
11082,-48.13955836422939,-43.99123462322869,-48.13955836422939,-43.99123462322869,-22.252125291094487,-39.13415453838556
11083,-49.909899713034754,-45.761575972034066,-49.909899713034754,-45.761575972034066,-24.02246663989986,-40.90449588719093
11084,-49.86775535687103,-45.71943161587035,-49.86775535687103,-45.71943161587035,-23.980322283736136,-40.86235153102721
11085,-49.373264174409655,-45.22494043340897,-49.373264174409655,-45.22494043340897,-23.485831101274755,-40.36786034856583
11086,-39.30117626831753,-35.152852527316846,-39.30117626831753,-35.15285252731684,-22.516951694323417,-31.810898995885847
11087,-37.521223311676465,-33.372899570675784,-37.521223311676465,-33.37289957067578,-20.73699873768235,-30.030946039244782
11088,-39.29156466048184,-35.14324091948115,-39.29156466048184,-35.14324091948115,-22.507340086487723,-31.801287388050156
11089,-39.24942030431812,-35.10109656331743,-39.24942030431812,-35.10109656331743,-22.465195730323998,-31.75914303188643
11090,-38.75492912185674,-34.60660538085605,-38.75492912185674,-34.606605380856045,-21.97070454786262,-31.26465184942505
11091,-39.994840041012296,-35.84651630001161,-39.994840041012296,-35.84651630001161,-23.21061546701818,-31.810898995885847
11092,-38.21488708437123,-34.06656334337055,-38.214887084371234,-34.06656334337055,-21.430662510377115,-30.030946039244782
11093,-39.9852284331766,-35.836904692175914,-39.98522843317661,-35.836904692175914,-23.201003859182485,-31.801287388050156
11094,-39.943084077012884,-35.79476033601219,-39.943084077012884,-35.79476033601219,-23.158859503018764,-31.75914303188643
11095,-39.4485928945515,-35.300269153550815,-39.4485928945515,-35.300269153550815,-22.664368320557386,-31.26465184942505
11096,-40.81630282172967,-36.66797908072898,-40.816302821729664,-36.66797908072898,-24.03207824773555,-31.810898995885847
11097,-39.03634986508861,-34.888026124087915,-39.0363498650886,-34.888026124087915,-22.252125291094487,-30.030946039244782
11098,-40.80669121389398,-36.65836747289329,-40.80669121389398,-36.65836747289329,-24.02246663989986,-31.801287388050156
11099,-40.76454685773025,-36.61622311672957,-40.76454685773025,-36.616223116729564,-23.980322283736136,-31.75914303188643
11100,-40.27005567526888,-36.12173193426819,-40.27005567526887,-36.12173193426818,-23.485831101274755,-31.26465184942505
11101,-34.53314631747304,-28.364325837894334,-32.51264957889502,-28.364325837894334,-22.516951694323417,-27.04286904504135
11102,-32.75319336083197,-26.58437288125327,-30.732696622253957,-26.58437288125327,-20.73699873768235,-25.262916088400285
11103,-34.523534709637346,-28.35471423005864,-32.50303797105933,-28.35471423005864,-22.507340086487723,-27.033257437205656
11104,-34.48139035347362,-28.31256987389492,-32.46089361489561,-28.31256987389492,-22.465195730323998,-26.991113081041934
11105,-33.98689917101224,-27.81807869143354,-31.96640243243423,-27.81807869143354,-21.97070454786262,-26.496621898580557
11106,-35.2268100901678,-29.057989610589097,-33.206313351589785,-29.057989610589097,-23.21061546701818,-27.04286904504135
11107,-33.446857133526734,-27.278036653948032,-31.42636039494872,-27.278036653948032,-21.430662510377115,-25.262916088400285
11108,-35.21719848233211,-29.048378002753402,-33.19670174375409,-29.048378002753402,-23.201003859182485,-27.033257437205656
11109,-35.17505412616839,-29.00623364658968,-33.15455738759037,-29.00623364658968,-23.158859503018764,-26.991113081041934
11110,-34.68056294370701,-28.511742464128304,-32.66006620512899,-28.511742464128304,-22.664368320557386,-26.496621898580557
11111,-36.04827287088517,-29.879452391306472,-34.02777613230716,-29.879452391306472,-24.03207824773555,-27.04286904504135
11112,-34.26831991424411,-28.099499434665407,-32.2478231756661,-28.099499434665407,-22.252125291094487,-25.262916088400285
11113,-36.038661263049484,-29.869840783470778,-34.018164524471466,-29.869840783470778,-24.02246663989986,-27.033257437205656
11114,-35.99651690688576,-29.827696427307057,-33.97602016830774,-29.827696427307057,-23.980322283736136,-26.991113081041934
11115,-35.50202572442438,-29.33320524484568,-33.48152898584637,-29.33320524484568,-23.485831101274755,-26.496621898580557
11116,-42.646206565560135,-38.497882824559454,-42.64620656556014,-38.497882824559454,-22.516951694323417,-35.15592929312845
11117,-40.866253608919074,-36.717929867918386,-40.86625360891908,-36.717929867918386,-20.73699873768235,-33.37597633648738
11118,-42.63659495772445,-38.48827121672376,-42.63659495772445,-38.48827121672376,-22.507340086487723,-35.14631768529276
11119,-42.59445060156072,-38.44612686056004,-42.59445060156072,-38.446126860560035,-22.465195730323998,-35.10417332912904
11120,-42.09995941909934,-37.95163567809866,-42.09995941909935,-37.951635678098654,-21.97070454786262,-34.60968214666766
11121,-43.339870338254904,-39.19154659725422,-43.339870338254904,-39.19154659725422,-23.21061546701818,-35.15592929312845
11122,-41.55991738161384,-37.41159364061315,-41.55991738161384,-37.41159364061315,-21.430662510377115,-33.37597633648738
11123,-43.33025873041921,-39.18193498941852,-43.33025873041921,-39.18193498941852,-23.201003859182485,-35.14631768529276
11124,-43.288114374255485,-39.139790633254805,-43.288114374255485,-39.139790633254805,-23.158859503018764,-35.10417332912904
11125,-42.79362319179411,-38.64529945079342,-42.79362319179411,-38.64529945079342,-22.664368320557386,-34.60968214666766
11126,-44.16133311897227,-40.01300937797159,-44.16133311897228,-40.013009377971585,-24.03207824773555,-35.15592929312845
11127,-42.38138016233121,-38.23305642133053,-42.38138016233121,-38.233056421330524,-22.252125291094487,-33.37597633648738
11128,-44.15172151113658,-40.0033977701359,-44.151721511136586,-40.0033977701359,-24.02246663989986,-35.14631768529276
11129,-44.109577154972854,-39.96125341397217,-44.10957715497287,-39.96125341397217,-23.980322283736136,-35.10417332912904
11130,-43.61508597251148,-39.4667622315108,-43.61508597251149,-39.46676223151079,-23.485831101274755,-34.60968214666766
11131,-34.33294623155918,-30.18462249055849,-34.33294623155918,-30.18462249055849,-22.516951694323417,-26.84266895912749
11132,-32.55299327491811,-28.404669533917424,-32.55299327491811,-28.404669533917424,-20.73699873768235,-25.062716002486425
11133,-34.32333462372348,-30.175010882722795,-34.32333462372348,-30.175010882722795,-22.507340086487723,-26.8330573512918
11134,-34.281190267559765,-30.132866526559074,-34.281190267559765,-30.132866526559074,-22.465195730323998,-26.790912995128075
11135,-33.786699085098384,-29.638375344097696,-33.786699085098384,-29.638375344097696,-21.97070454786262,-26.296421812666694
11136,-35.02661000425394,-30.87828626325325,-35.02661000425394,-30.87828626325325,-23.21061546701818,-26.84266895912749
11137,-33.24665704761287,-29.098333306612187,-33.24665704761288,-29.098333306612187,-21.430662510377115,-25.062716002486425
11138,-35.016998396418245,-30.868674655417557,-35.01699839641825,-30.868674655417557,-23.201003859182485,-26.8330573512918
11139,-34.97485404025453,-30.826530299253836,-34.97485404025453,-30.826530299253836,-23.158859503018764,-26.790912995128075
11140,-34.480362857793146,-30.33203911679246,-34.480362857793146,-30.33203911679246,-22.664368320557386,-26.296421812666694
11141,-35.848072784971315,-31.699749043970627,-35.848072784971315,-31.699749043970627,-24.03207824773555,-26.84266895912749
11142,-34.06811982833025,-29.919796087329562,-34.06811982833025,-29.919796087329562,-22.252125291094487,-25.062716002486425
11143,-35.83846117713562,-31.690137436134933,-35.83846117713562,-31.690137436134933,-24.02246663989986,-26.8330573512918
11144,-35.796316820971896,-31.64799307997121,-35.796316820971896,-31.64799307997121,-23.980322283736136,-26.790912995128075
11145,-35.30182563851052,-31.153501897509834,-35.30182563851052,-31.153501897509834,-23.485831101274755,-26.296421812666694
11146,-57.37434357940694,-53.22601983840624,-57.37434357940693,-53.226019838406245,-22.516951694323417,-49.88406630697525
11147,-55.59439062276587,-51.44606688176518,-55.59439062276587,-51.44606688176518,-20.73699873768235,-48.10411335033419
11148,-57.364731971571246,-53.21640823057054,-57.36473197157124,-53.21640823057055,-22.507340086487723,-49.874454699139555
11149,-57.32258761540753,-53.17426387440682,-57.322587615407514,-53.17426387440683,-22.465195730323998,-49.83231034297583
11150,-56.82809643294615,-52.679772691945445,-56.82809643294614,-52.67977269194545,-21.97070454786262,-49.33781916051446
11151,-58.0680073521017,-53.919683611101,-58.068007352101695,-53.91968361110101,-23.21061546701818,-49.88406630697525
11152,-56.288054395460634,-52.13973065445994,-56.288054395460634,-52.13973065445994,-21.430662510377115,-48.10411335033419
11153,-58.05839574426601,-53.910072003265306,-58.058395744266,-53.91007200326531,-23.201003859182485,-49.874454699139555
11154,-58.01625138810229,-53.86792764710158,-58.016251388102276,-53.867927647101595,-23.158859503018764,-49.83231034297583
11155,-57.52176020564091,-53.37343646464021,-57.5217602056409,-53.373436464640214,-22.664368320557386,-49.33781916051446
11156,-58.88947013281908,-54.74114639181838,-58.88947013281906,-54.74114639181838,-24.03207824773555,-49.88406630697525
11157,-57.10951717617802,-52.96119343517732,-57.109517176178,-52.96119343517732,-22.252125291094487,-48.10411335033419
11158,-58.87985852498338,-54.73153478398269,-58.87985852498337,-54.73153478398269,-24.02246663989986,-49.874454699139555
11159,-58.83771416881966,-54.689390427818964,-58.837714168819645,-54.689390427818964,-23.980322283736136,-49.83231034297583
11160,-58.343222986358285,-54.19489924535759,-58.34322298635827,-54.19489924535759,-23.485831101274755,-49.33781916051446
11161,-46.73792799302938,-40.56910751345067,-44.717431254451355,-40.569107513450675,-22.516951694323417,-39.24765072059769
11162,-44.95797503638832,-38.789154556809606,-42.93747829781029,-38.789154556809606,-20.73699873768235,-37.46769776395662
11163,-46.728316385193686,-40.55949590561497,-44.70781964661566,-40.55949590561498,-22.507340086487723,-39.238039112761996
11164,-46.68617202902996,-40.51735154945125,-44.665675290451944,-40.517351549451256,-22.465195730323998,-39.19589475659828
11165,-46.19168084656859,-40.022860366989875,-44.17118410799056,-40.022860366989875,-21.97070454786262,-38.7014035741369
11166,-47.43159176572414,-41.26277128614543,-45.411095027146125,-41.26277128614544,-23.21061546701818,-39.24765072059769
11167,-45.65163880908308,-39.48281832950437,-43.631142070505064,-39.48281832950437,-21.430662510377115,-37.46769776395662
11168,-47.42198015788845,-41.253159678309736,-45.40148341931043,-41.25315967830974,-23.201003859182485,-39.238039112761996
11169,-47.379835801724724,-41.21101532214601,-45.359339063146706,-41.211015322146025,-23.158859503018764,-39.19589475659828
11170,-46.88534461926335,-40.71652413968464,-44.86484788068533,-40.716524139684644,-22.664368320557386,-38.7014035741369
11171,-48.25305454644151,-42.084234066862805,-46.23255780786349,-42.084234066862805,-24.03207824773555,-39.24765072059769
11172,-46.47310158980045,-40.30428111022174,-44.45260485122243,-40.304281110221744,-22.252125291094487,-37.46769776395662
11173,-48.24344293860582,-42.07462245902711,-46.2229462000278,-42.07462245902712,-24.02246663989986,-39.238039112761996
11174,-48.20129858244209,-42.032478102863394,-46.180801843864074,-42.032478102863394,-23.980322283736136,-39.19589475659828
11175,-47.70680739998072,-41.53798692040201,-45.6863106614027,-41.53798692040201,-23.485831101274755,-38.7014035741369
11176,-35.455615577810704,-29.286795098232002,-33.43511883923269,-29.286795098232002,-22.516951694323417,-27.96533830537902
11177,-33.67566262116964,-27.506842141590937,-31.65516588259163,-27.506842141590937,-20.73699873768235,-26.185385348737956
11178,-35.44600396997502,-29.27718349039631,-33.425507231397,-29.27718349039631,-22.507340086487723,-27.955726697543327
11179,-35.40385961381129,-29.235039134232586,-33.383362875233274,-29.235039134232586,-22.465195730323998,-27.913582341379605
11180,-34.90936843134991,-28.740547951771205,-32.8888716927719,-28.740547951771205,-21.97070454786262,-27.419091158918228
11181,-36.14927935050547,-29.980458870926768,-34.128782611927456,-29.980458870926768,-23.21061546701818,-27.96533830537902
11182,-34.36932639386441,-28.200505914285703,-32.348829655286394,-28.200505914285703,-21.430662510377115,-26.185385348737956
11183,-36.13966774266978,-29.970847263091073,-34.11917100409176,-29.970847263091073,-23.201003859182485,-27.955726697543327
11184,-36.097523386506055,-29.928702906927352,-34.07702664792804,-29.928702906927352,-23.158859503018764,-27.913582341379605
11185,-35.60303220404468,-29.434211724465975,-33.58253546546666,-29.434211724465975,-22.664368320557386,-27.419091158918228
11186,-36.97074213122285,-30.80192165164414,-34.95024539264483,-30.80192165164414,-24.03207824773555,-27.96533830537902
11187,-35.19078917458178,-29.021968695003075,-33.17029243600376,-29.021968695003075,-22.252125291094487,-26.185385348737956
11188,-36.961130523387155,-30.79231004380845,-34.94063378480914,-30.79231004380845,-24.02246663989986,-27.955726697543327
11189,-36.91898616722343,-30.750165687644724,-34.89848942864541,-30.750165687644724,-23.980322283736136,-27.913582341379605
11190,-36.42449498476205,-30.255674505183343,-34.40399824618403,-30.255674505183343,-23.485831101274755,-27.419091158918228
11191,-35.985322979952585,-29.816502500373886,-33.964826241374574,-29.816502500373886,-22.516951694323417,-28.4950457075209
11192,-34.205370023311524,-28.03654954373282,-32.18487328473351,-28.03654954373282,-20.73699873768235,-26.715092750879837
11193,-35.9757113721169,-29.806890892538192,-33.95521463353888,-29.806890892538192,-22.507340086487723,-28.485434099685207
11194,-35.93356701595317,-29.76474653637447,-33.913070277375155,-29.76474653637447,-22.465195730323998,-28.443289743521486
11195,-35.43907583349179,-29.270255353913093,-33.41857909491378,-29.270255353913093,-21.97070454786262,-27.94879856106011
11196,-36.678986752647354,-30.51016627306865,-34.658490014069336,-30.51016627306865,-23.21061546701818,-28.4950457075209
11197,-34.89903379600629,-28.730213316427584,-32.878537057428275,-28.730213316427584,-21.430662510377115,-26.715092750879837
11198,-36.66937514481166,-30.500554665232954,-34.64887840623364,-30.500554665232954,-23.201003859182485,-28.485434099685207
11199,-36.627230788647935,-30.458410309069233,-34.60673405006992,-30.458410309069233,-23.158859503018764,-28.443289743521486
11200,-36.13273960618656,-29.963919126607856,-34.11224286760854,-29.963919126607856,-22.664368320557386,-27.94879856106011
11201,-37.50044953336473,-31.331629053786024,-35.47995279478671,-31.331629053786024,-24.03207824773555,-28.4950457075209
11202,-35.72049657672366,-29.55167609714496,-33.699999838145644,-29.55167609714496,-22.252125291094487,-26.715092750879837
11203,-37.490837925529036,-31.32201744595033,-35.47034118695102,-31.32201744595033,-24.02246663989986,-28.485434099685207
11204,-37.44869356936531,-31.27987308978661,-35.4281968307873,-31.27987308978661,-23.980322283736136,-28.443289743521486
11205,-36.95420238690393,-30.78538190732523,-34.93370564832592,-30.78538190732523,-23.485831101274755,-27.94879856106011
11206,-41.19020649339842,-37.04188275239773,-41.19020649339842,-37.041882752397726,-22.516951694323417,-33.69992922096674
11207,-39.41025353675735,-35.26192979575667,-39.41025353675735,-35.261929795756664,-20.73699873768235,-31.91997626432567
11208,-41.180594885562726,-37.03227114456204,-41.180594885562726,-37.03227114456204,-22.507340086487723,-33.69031761313104
11209,-41.13845052939901,-36.990126788398314,-41.13845052939901,-36.990126788398314,-22.465195730323998,-33.64817325696732
11210,-40.64395934693763,-36.49563560593694,-40.64395934693763,-36.49563560593693,-21.97070454786262,-33.15368207450594
11211,-41.88387026609318,-37.735546525092495,-41.88387026609318,-37.735546525092495,-23.21061546701818,-33.69992922096674
11212,-40.103917309452115,-35.955593568451434,-40.103917309452115,-35.955593568451434,-21.430662510377115,-31.91997626432567
11213,-41.87425865825749,-37.7259349172568,-41.87425865825749,-37.7259349172568,-23.201003859182485,-33.69031761313104
11214,-41.83211430209377,-37.683790561093076,-41.83211430209377,-37.683790561093076,-23.158859503018764,-33.64817325696732
11215,-41.33762311963239,-37.1892993786317,-41.33762311963239,-37.1892993786317,-22.664368320557386,-33.15368207450594
11216,-42.70533304681056,-38.55700930580987,-42.70533304681056,-38.55700930580987,-24.03207824773555,-33.69992922096674
11217,-40.9253800901695,-36.7770563491688,-40.9253800901695,-36.7770563491688,-22.252125291094487,-31.91997626432567
11218,-42.695721438974864,-38.547397697974176,-42.695721438974864,-38.547397697974176,-24.02246663989986,-33.69031761313104
