idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
10481,-0.10967520167547562,-8.893459224402491,-0.8359188480938377,-11.165078787185314,1.235163482950341,-7.548620539776675,-0.8359188480938377,-11.165078787185314,1.1279995336137236,-6.882205427258307,0.9226718271858338,-7.787237493248868
10482,-0.3334784192551332,-8.672373551421181,-1.134323138200049,-10.8702978898769,1.5942445531166136,-6.744650579049434,-1.134323138200049,-10.8702978898769,1.606774293835419,-5.810245479621987,0.6242675370796213,-7.492456595940454
10483,-0.08686640676687851,-8.867354995318378,-0.8055071215490415,-11.130273148406495,1.9264329321259686,-6.854055656425531,-0.8055071215490415,-11.130273148406495,2.049691949521538,-5.956119099116471,0.95308355373063,-7.75243185447005
10484,-0.0025604463976485192,-8.773415618948587,-0.6930991743900682,-11.005020646580107,0.4198499863452465,-8.351005186205692,-0.6930991743900682,-11.005020646580107,0.04091468848057526,-7.952051805490019,1.0654915008896022,-7.627179352643663
10485,-0.04883605657782475,-8.696201164318044,-0.7547999879636365,-10.90206804040605,1.3055941158019184,-7.341770991938301,-0.7547999879636365,-10.90206804040605,1.2219070440824922,-6.606406030140477,1.0037906873160338,-7.524226746469606
10486,-0.21848814959391483,-8.726964578736421,-0.9816147073174702,-10.943697854962934,1.2327238755152852,-7.275752553627221,-0.9816147073174702,-10.943697854962934,1.147661896572033,-6.356930545229723,0.8884394508658021,-7.960005597193162
10487,-0.4422910926840409,-8.505878631265578,-1.2800186314376372,-10.648916591668476,1.1940685143107324,-6.869519024270804,-1.2800186314376372,-10.648916591668476,1.4163154682107415,-5.495091786176389,0.5900355267456353,-7.665224333898704
10488,-0.19567935468531772,-8.700860349652308,-0.9512029807726728,-10.908892216184116,1.3686345728313123,-7.136546422135678,-0.9512029807726728,-10.908892216184116,1.3288763426530927,-6.171322186914643,0.9188511774105995,-7.9251999584143435
10489,-0.11137339431608773,-8.606920973282516,-0.8387950336136996,-10.783639714357728,1.4485570726022434,-7.046990506364185,-0.8387950336136996,-10.783639714357728,1.4354394926879788,-6.051914482212342,1.0312591245695704,-7.799947456587958
10490,-0.15764873000673063,-8.52970624416244,-0.9004954812012246,-10.680686742197627,1.3961124474111744,-6.9759450667445355,-0.9004954812012246,-10.680686742197627,1.3655135087595742,-5.95718704639312,0.9695586769820453,-7.696994484427857
10491,-0.11789043739757687,-8.79965366168007,-0.17691655972489903,-10.37004876755701,1.4677201722762803,-7.214043052006213,-0.17691655972489903,-10.37004876755701,1.503684760212496,-6.231956741775908,0.8884394508658021,-7.960005597193162
10492,-0.3416933804877047,-8.578567714209228,-0.4753204838450671,-10.075267504262554,1.3535044303674395,-6.883369903354084,-0.4753204838450671,-10.075267504262554,1.351397104334044,-5.7910592102397365,0.5900355267456353,-7.665224333898704
10493,-0.09508164248897977,-8.773549432595956,-0.14650483318010407,-10.335243128778194,1.5779408452135897,-7.100526944893387,-0.14650483318010407,-10.335243128778194,1.650645657462243,-6.08060193229214,0.9188511774105995,-7.9251999584143435
10494,-0.01077568211975155,-8.679610056226167,-0.03409688602113192,-10.209990626951807,1.3829769000536674,-7.285857474052748,-0.03409688602113192,-10.209990626951807,1.3906937305823466,-6.327709304504622,1.0312591245695704,-7.799947456587958
10495,-0.057051017810394455,-8.602395327106091,-0.09579733360865579,-10.107037654791705,1.4253302544918194,-7.120014054803877,-0.09579733360865579,-10.107037654791705,1.6752616459646095,-5.878487969374732,0.9695586769820453,-7.696994484427857
10496,-0.13393394139347592,-9.02161975983869,-0.8682638343845047,-11.335959501100243,1.2094894751998515,-7.678196343245362,-0.8682638343845047,-11.335959501100243,1.1279995336137236,-6.882205427258307,0.8884394508658021,-7.960005597193162
10497,-0.3577368844836002,-8.800533812367846,-1.1666677585046716,-11.041178237805786,1.568570545366124,-6.874226382518121,-1.1666677585046716,-11.041178237805786,1.606774293835419,-5.810245479621987,0.5900355267456353,-7.665224333898704
10498,-0.11112514648488059,-8.995515530754577,-0.8378521078397109,-11.301153862321428,1.900758924375479,-6.983631459894218,-0.8378521078397109,-11.301153862321428,2.049691949521538,-5.956119099116471,0.9188511774105995,-7.9251999584143435
10499,-0.026819186115650595,-8.901576154384786,-0.7254441606807376,-11.17590136049504,0.39417597859475606,-8.48058098967438,-0.7254441606807376,-11.17590136049504,0.04091468848057526,-7.952051805490019,1.0312591245695704,-7.799947456587958
10500,-0.0730945218062935,-8.82436142526471,-0.7871446082682615,-11.072948388334938,1.279920108051428,-7.471346795406989,-0.7871446082682615,-11.072948388334938,1.2219070440824922,-6.606406030140477,0.9695586769820453,-7.696994484427857
10501,2.6428488792274343,-5.398104922443059,2.7381751051692156,-5.951661617840755,3.0125933312838375,-5.3173051051380025,2.7381751051692156,-5.951661617840755,1.147661896572033,-6.356930545229723,3.1370961197503644,-5.333023627342926
10502,2.514961326324773,-5.271770252168024,2.5889729601161107,-5.804271169186548,2.9905045534526633,-5.085171659791479,2.5889729601161107,-5.804271169186548,1.4163154682107415,-5.495091786176389,2.9878939746972595,-5.185633178688719
10503,2.6558824763180615,-5.38318822010928,2.7533809684416135,-5.934258798451346,3.090256586892995,-5.237758744285692,2.7533809684416135,-5.934258798451346,1.3288763426530927,-6.171322186914643,3.1523019830227628,-5.3156208079535165
10504,2.7040573108147634,-5.3295085764694,2.809584942021099,-5.871632547538153,3.1359265867620985,-5.186583935273411,2.809584942021099,-5.871632547538153,1.4354394926879788,-6.051914482212342,3.2085059566022487,-5.252994557040323
10505,2.6776141049975197,-5.285386030966232,2.778734535234315,-5.820156244451124,3.105958229510059,-5.14598654120504,2.778734535234315,-5.820156244451124,1.3655135087595742,-5.95718704639312,3.1776555498154644,-5.201518253953295
10506,2.6869999179152964,-5.452974909549475,3.1249687656301384,-5.680392487473156,3.1468768510073954,-5.2820426112087215,3.1249687656301384,-5.680392487473156,1.503684760212496,-6.231956741775908,3.1370961197503644,-5.333023627342926
10507,2.5591123650126346,-5.3266402392744405,2.9757666205770334,-5.53300203881895,3.081610712773773,-5.093086526264648,2.9757666205770334,-5.53300203881895,1.351397104334044,-5.7910592102397365,2.9878939746972595,-5.185633178688719
10508,2.700033515005923,-5.438058207215696,3.1401746289025354,-5.662989668083749,3.209860092685858,-5.217176264287106,3.1401746289025354,-5.662989668083749,1.650645657462243,-6.08060193229214,3.1523019830227628,-5.3156208079535165
10509,2.748208349502625,-5.384378563575816,3.196378602482022,-5.600363417170555,3.0984521240230447,-5.323079423806742,3.196378602482022,-5.600363417170555,1.3906937305823466,-6.327709304504622,3.2085059566022487,-5.252994557040323
10510,2.7217651436853814,-5.340256018072649,3.165528195695238,-5.548887114083526,3.122654040844847,-5.228311755664529,3.165528195695238,-5.548887114083526,1.6752616459646095,-5.878487969374732,3.1776555498154644,-5.201518253953295
10511,2.7835477668763895,-5.474097114395649,2.9026298632556973,-6.0400131192894095,2.999316452678007,-5.547273063345378,2.9026298632556973,-6.0400131192894095,1.1279995336137236,-6.882205427258307,3.1370961197503644,-5.333023627342926
10512,2.655660213973728,-5.347762444120614,2.7534277182025924,-5.892622670635203,3.204505635630162,-5.087861657215527,2.7534277182025924,-5.892622670635203,1.606774293835419,-5.810245479621987,2.9878939746972595,-5.185633178688719
10513,2.7965813639670167,-5.45918041206187,2.9178357265280965,-6.022610299899999,3.394327566492652,-5.150378844287581,2.9178357265280965,-6.022610299899999,2.049691949521538,-5.956119099116471,3.1523019830227628,-5.3156208079535165
10514,2.844756198463718,-5.40550076842199,2.974039700107582,-5.959984048986807,2.5334230260465245,-6.005778575590531,2.974039700107582,-5.959984048986807,0.04091468848057526,-7.952051805490019,3.2085059566022487,-5.252994557040323
10515,2.818312992646476,-5.361378222918822,2.9431892933207977,-5.908507745899779,3.039562528593194,-5.42907332172345,2.9431892933207977,-5.908507745899779,1.2219070440824922,-6.606406030140477,3.1776555498154644,-5.201518253953295
10516,1.310022065867186,-7.270713666921869,1.119804838684562,-8.569200758893349,2.4627301548862306,-6.1180055779028235,1.119804838684562,-8.569200758893349,1.147661896572033,-6.356930545229723,2.5120185434866222,-6.341758479401413
10517,1.1309797113950864,-7.093844908945194,0.896001895594436,-8.348114811422505,2.43180586592259,-5.79301875441769,0.896001895594436,-8.348114811422505,1.4163154682107415,-5.495091786176389,2.288215600396496,-6.12067253193057
10518,1.3282691017940635,-7.249830283654577,1.1426136335931592,-8.543096529809235,2.5714587127390525,-6.0066406727095885,1.1426136335931592,-8.543096529809235,1.3288763426530927,-6.171322186914643,2.5348273383952193,-6.3156542503173
10519,1.395713870089446,-7.174678782558746,1.2269195939623891,-8.449157153439444,2.635396712555797,-5.934995940092395,1.2269195939623891,-8.449157153439444,1.4354394926879788,-6.051914482212342,2.6191332987644476,-6.22171487394751
10520,1.3586936015369333,-7.112906999262684,1.1806442582717445,-8.371942424319368,2.593441012402942,-5.8781595883966755,1.1806442582717445,-8.371942424319368,1.3655135087595742,-5.95718704639312,2.5728579630738038,-6.1445001448274335
10521,1.2553896801087305,-7.463975488792313,1.5544401177398175,-8.307852274978078,2.65072730209084,-6.068637866810204,1.5544401177398175,-8.307852274978078,1.503684760212496,-6.231956741775908,2.5120185434866222,-6.341758479401413
10522,1.0763473256366312,-7.287106730815639,1.3306371746496914,-8.086766327507235,2.5593547085637693,-5.8040993478885,1.3306371746496914,-8.086766327507235,1.351397104334044,-5.7910592102397365,2.288215600396496,-6.12067253193057
10523,1.2736367160356081,-7.4430921055250225,1.5772489126484146,-8.281748045893965,2.7389038404406882,-5.977824981119943,1.5772489126484146,-8.281748045893965,1.650645657462243,-6.08060193229214,2.5348273383952193,-6.3156542503173
10524,1.3410814843309908,-7.367940604429191,1.6615548730176428,-8.187808669524175,2.5829326843127505,-6.126089404447431,1.6615548730176428,-8.187808669524175,1.3906937305823466,-6.327709304504622,2.6191332987644476,-6.22171487394751
10525,1.304061215778478,-7.306168821133129,1.615279537327,-8.1105939404041,2.616815367863272,-5.9934146690483345,1.615279537327,-8.1105939404041,1.6752616459646095,-5.878487969374732,2.5728579630738038,-6.1445001448274335
10526,1.3350908980950478,-7.549012346136172,1.1515996882239072,-8.916615298656708,2.4441427444296977,-6.439960499801522,1.1515996882239072,-8.916615298656708,1.1279995336137236,-6.882205427258307,2.5120185434866222,-6.341758479401413
10527,1.156048543622947,-7.372143588159497,0.927796745133783,-8.695529351185865,2.731407600562714,-5.79678453121973,0.927796745133783,-8.695529351185865,1.606774293835419,-5.810245479621987,2.288215600396496,-6.12067253193057
10528,1.3533379340219256,-7.528128962868881,1.1744084831325043,-8.890511069572595,2.9971583037702,-5.884308593120607,1.1744084831325043,-8.890511069572595,2.049691949521538,-5.956119099116471,2.5348273383952193,-6.3156542503173
10529,1.4207827023173096,-7.452977461773048,1.2587144435017343,-8.796571693202804,1.791891947145622,-7.081868216944736,1.2587144435017343,-8.796571693202804,0.04091468848057526,-7.952051805490019,2.6191332987644476,-6.22171487394751
10530,1.3837624337647951,-7.391205678476988,1.2124391078110914,-8.719356964082728,2.5004872507109597,-6.274480861530823,1.2124391078110914,-8.719356964082728,1.2219070440824922,-6.606406030140477,2.5728579630738038,-6.1445001448274335
10531,1.4425601791639608,-6.829295753554083,1.2854773430607622,-8.017428504428384,2.391203238239391,-5.880652694478654,1.2854773430607622,-8.017428504428384,1.147661896572033,-6.356930545229723,2.3663583459325475,-6.101318926866724
10532,2.1763582395316434,-5.739586580737625,2.2027249185203672,-6.655292038407811,2.360278949275748,-5.55566587099352,2.2027249185203672,-6.655292038407811,1.4163154682107415,-5.495091786176389,3.2836057841473867,-4.739182598090917
10533,1.4608072150908384,-6.808412370286793,1.3082861379693593,-7.991324275344271,2.499931796092212,-5.7692877892854195,1.3082861379693593,-7.991324275344271,1.3288763426530927,-6.171322186914643,2.3891671408411437,-6.075214697782611
10534,1.6986390553248882,-6.562873797252294,1.6055759382619206,-7.684401059051148,2.563869795908957,-5.697643056668225,1.6055759382619206,-7.684401059051148,1.4354394926879788,-6.051914482212342,2.686456941133706,-5.768291481489488
10535,1.6285579498601408,-6.534162850868467,1.5179745564309872,-7.648512376071363,2.5219140957561024,-5.640806704972505,1.5179745564309872,-7.648512376071363,1.3655135087595742,-5.95718704639312,2.5988555593027733,-5.7324027985097015
10536,0.8998879975401749,-7.510597371289859,1.1100630145291213,-8.366129628100012,2.926407685609894,-5.484077683220138,1.1100630145291213,-8.366129628100012,1.503684760212496,-6.231956741775908,2.3663583459325475,-6.101318926866724
10537,1.6336860579078576,-6.420888198473401,2.0273105899887263,-7.003993162079439,2.8350350920828227,-5.2195391642984355,2.0273105899887263,-7.003993162079439,1.351397104334044,-5.7910592102397365,3.2836057841473867,-4.739182598090917
10538,0.9181350334670526,-7.489713988022568,1.1328718094377184,-8.340025399015898,3.014584223959743,-5.393264797529878,1.1328718094377184,-8.340025399015898,1.650645657462243,-6.08060193229214,2.3891671408411437,-6.075214697782611
10539,1.1559668737011024,-7.244175414988069,1.4301616097302805,-8.033102182722775,2.858613067831805,-5.541529220857367,1.4301616097302805,-8.033102182722775,1.3906937305823466,-6.327709304504622,2.686456941133706,-5.768291481489488
10540,1.085885768236355,-7.2154644686042415,1.3425602278993463,-7.9972134997429905,2.8924957513823264,-5.40885448545827,1.3425602278993463,-7.9972134997429905,1.6752616459646095,-5.878487969374732,2.5988555593027733,-5.7324027985097015
10541,0.8870531943434529,-7.688170249816755,0.5915525585344152,-9.090562678257438,2.3276145863864373,-6.247608857773772,0.5915525585344152,-9.090562678257438,1.1279995336137236,-6.882205427258307,2.3663583459325475,-6.101318926866724
10542,1.6208512547111353,-6.598461077000297,1.5088001339940185,-7.728426212236865,2.6148794425194537,-5.604432889191979,1.5088001339940185,-7.728426212236865,1.606774293835419,-5.810245479621987,3.2836057841473867,-4.739182598090917
10543,0.9053002302703306,-7.667286866549465,0.6143613534430123,-9.064458449173324,2.880630145726939,-5.691956951092856,0.6143613534430123,-9.064458449173324,2.049691949521538,-5.956119099116471,2.3891671408411437,-6.075214697782611
10544,1.1431320705043801,-7.421748293514966,0.9116511537355745,-8.757535232880201,1.6753637891023616,-6.889516574916985,0.9116511537355745,-8.757535232880201,0.04091468848057526,-7.952051805490019,2.686456941133706,-5.768291481489488
10545,1.073050965039633,-7.393037347131139,0.8240497719046402,-8.721646549900417,2.3839590926676992,-6.082129219503072,0.8240497719046402,-8.721646549900417,1.2219070440824922,-6.606406030140477,2.5988555593027733,-5.7324027985097015
10546,-0.2541925162243164,-8.580003706201463,-1.0292205294913401,-10.747750024916323,1.4951423378193631,-7.33632196297264,-1.0292205294913401,-10.747750024916323,1.147661896572033,-6.356930545229723,0.6974974191890931,-8.581598124402532
10547,-0.019768808828488638,-7.900691108244667,-0.7166555862969032,-9.841999894307262,1.456486976614812,-6.930088433616223,-0.7166555862969032,-9.841999894307262,1.4163154682107415,-5.495091786176389,1.01006236238353,-7.675847993793471
10548,-0.23138372131571927,-8.55389947711735,-0.998808802946544,-10.712944386137506,1.6310530351353902,-7.197115831481097,-0.998808802946544,-10.712944386137506,1.3288763426530927,-6.171322186914643,0.7279091457338893,-8.546792485623714
10549,0.8843629110354758,-7.428519428765593,0.48885337352171615,-9.21243765500183,1.7109755349063214,-7.107559915709604,0.48885337352171615,-9.21243765500183,1.4354394926879788,-6.051914482212342,2.2155713222021496,-7.046285754488039
10550,-0.1933533711266655,-8.382745646117016,-0.9481016693611389,-10.484739278137061,1.6585309097152532,-7.036514476089954,-0.9481016693611389,-10.484739278137061,1.3655135087595742,-5.95718704639312,0.7786162793192943,-8.318587377623269
10551,0.12903663756786443,-8.370061347549267,0.15231954022902627,-9.797259015382606,1.324513374029216,-7.680237721902774,0.15231954022902627,-9.797259015382606,1.503684760212496,-6.231956741775908,0.6974974191890931,-8.581598124402532
10552,0.3634604822084597,-7.690748612347704,0.4648846664164843,-8.891508701780523,1.2102976321203762,-7.349564573250644,0.4648846664164843,-8.891508701780523,1.351397104334044,-5.7910592102397365,1.01006236238353,-7.675847993793471
10553,0.15184543247646332,-8.343957118465154,0.18273126677382243,-9.762453376603789,1.4347340469665264,-7.566721614789947,0.18273126677382243,-9.762453376603789,1.650645657462243,-6.08060193229214,0.7279091457338893,-8.546792485623714
10554,1.267592202072425,-7.218576932868631,1.6703936262351036,-8.261946462475093,1.239770101806604,-7.752052143949308,1.6703936262351036,-8.261946462475093,1.3906937305823466,-6.327709304504622,2.2155713222021496,-7.046285754488039
10555,0.18987578266551708,-8.17280328746482,0.23343840035922625,-9.534248268603344,1.2821234562447543,-7.5862087247004375,0.23343840035922625,-9.534248268603344,1.6752616459646095,-5.878487969374732,0.7786162793192943,-8.318587377623269
10556,-0.1696380335343477,-8.8746586128142,-0.9158692905723326,-11.14001130506759,1.0662826769527864,-8.144391013141922,-0.9158692905723326,-11.14001130506759,1.1279995336137236,-6.882205427258307,0.6974974191890931,-8.581598124402532
10557,0.06478567386147915,-8.195346014857403,-0.6033043473778955,-10.23426117445853,1.425363747119059,-7.340421052414682,-0.6033043473778955,-10.23426117445853,1.606774293835419,-5.810245479621987,1.01006236238353,-7.675847993793471
10558,-0.1468292386257506,-8.848554383730086,-0.8854575640275352,-11.105205666288773,1.757552126128414,-7.449826129790778,-0.8854575640275352,-11.105205666288773,2.049691949521538,-5.956119099116471,0.7279091457338893,-8.546792485623714
10559,0.9689173937254445,-7.72317433537833,0.6022046124407249,-9.604698935153097,0.2509691803476919,-8.946775659570939,0.6022046124407249,-9.604698935153097,0.04091468848057526,-7.952051805490019,2.2155713222021496,-7.046285754488039
10560,-0.10879888843669683,-8.677400552729752,-0.8347504304421314,-10.877000558288328,1.1367133098043638,-7.937541465303548,-0.8347504304421314,-10.877000558288328,1.2219070440824922,-6.606406030140477,0.7786162793192943,-8.318587377623269
10561,0.27982593152384183,-8.099229799245633,-0.3171959324937947,-10.106718148975217,1.6530541078413146,-6.72600162292816,-0.3171959324937947,-10.106718148975217,1.147661896572033,-6.356930545229723,1.3291538310662065,-7.346730285828715
10562,0.05602298843371667,-7.878143851774789,-0.6155998566139615,-9.811936885680758,1.6143987466367618,-6.319768093571744,-0.6155998566139615,-9.811936885680758,1.4163154682107415,-5.495091786176389,1.0307499069460395,-7.051949022534257
10563,0.30263472643243894,-8.073125570161519,-0.28678420594899734,-10.071912510196398,1.7889648051573408,-6.586795491436617,-0.28678420594899734,-10.071912510196398,1.3288763426530927,-6.171322186914643,1.3595655576110037,-7.311924647049897
10564,0.38694068680166804,-7.979186193791729,-0.17437625879002638,-9.946660008370012,1.868887304928272,-6.497239575665125,-0.17437625879002638,-9.946660008370012,1.4354394926879788,-6.051914482212342,1.4719735047699747,-7.186672145223511
10565,0.340665351111026,-7.901971464671652,-0.23607670637755143,-9.843707036209912,1.8164426797372037,-6.426194136045474,-0.23607670637755143,-9.843707036209912,1.3655135087595742,-5.95718704639312,1.4102730571824509,-7.083719173063408
10566,0.4783343346543685,-8.074008191255093,0.6180498030110293,-9.40252147365704,1.954863352866849,-6.597479173042612,0.6180498030110293,-9.40252147365704,1.503684760212496,-6.231956741775908,1.3291538310662065,-7.346730285828715
10567,0.2545313915642424,-7.852922243784249,0.31964587889086243,-9.107740210362582,1.8406476109580083,-6.266806024390483,0.31964587889086243,-9.107740210362582,1.351397104334044,-5.7910592102397365,1.0307499069460395,-7.051949022534257
10568,0.5011431295629656,-8.04790396217098,0.6484615295558255,-9.367715834878222,2.0650840258041594,-6.483963065929785,0.6484615295558255,-9.367715834878222,1.650645657462243,-6.08060193229214,1.3595655576110037,-7.311924647049897
10569,0.5854490899321947,-7.953964585801189,0.7608694767147975,-9.242463333051836,1.8701200806442362,-6.669293595089147,0.7608694767147975,-9.242463333051836,1.3906937305823466,-6.327709304504622,1.4719735047699747,-7.186672145223511
10570,0.5391737542415518,-7.876749856681113,0.6991690291272737,-9.139510360891734,1.9124734350823882,-6.5034501758402765,0.6991690291272737,-9.139510360891734,1.6752616459646095,-5.878487969374732,1.4102730571824509,-7.083719173063408
10571,0.6808786488888785,-8.077386471183303,0.21815313565165675,-10.076981599900039,1.5400252603501556,-7.218239859722026,0.21815313565165675,-10.076981599900039,1.1279995336137236,-6.882205427258307,1.3291538310662065,-7.346730285828715
10572,0.45707570579875423,-7.856300523712459,-0.08025078846851012,-9.782200336605582,1.8991063305164282,-6.414269898994785,-0.08025078846851012,-9.782200336605582,1.606774293835419,-5.810245479621987,1.0307499069460395,-7.051949022534257
10573,0.7036874437974756,-8.05128224209919,0.2485648621964529,-10.042175961121222,2.231294709525783,-6.523674976370882,0.2485648621964529,-10.042175961121222,2.049691949521538,-5.956119099116471,1.3595655576110037,-7.311924647049897
10574,0.7879934041667047,-7.957342865729399,0.36097280935542503,-9.916923459294834,0.7247117637450611,-8.020624506151043,0.36097280935542503,-9.916923459294834,0.04091468848057526,-7.952051805490019,1.4719735047699747,-7.186672145223511
10575,0.7417180684760618,-7.880128136609323,0.2992723617679012,-9.813970487134734,1.610455893201733,-7.011390311883652,0.2992723617679012,-9.813970487134734,1.2219070440824922,-6.606406030140477,1.4102730571824509,-7.083719173063408
10576,2.1192955214854146,-6.038711867346717,1.7664190172331318,-7.1936585946387,3.1430751334141878,-5.0149322554179445,1.7664190172331318,-7.1936585946387,1.147661896572033,-6.356930545229723,2.927121364245336,-5.364773387874595
10577,2.905863603804205,-4.955551191320615,2.7103007160156785,-5.893865783407377,3.1173048926111533,-4.744109902513667,2.7103007160156785,-5.893865783407377,1.4163154682107415,-5.495091786176389,3.8710030630278824,-4.064980576643274
10578,2.4857943701268845,-5.670016062588236,2.2062176356028957,-6.751223628928523,3.2336821734616947,-4.922128259253427,2.2062176356028957,-6.751223628928523,1.3288763426530927,-6.171322186914643,3.3669199826151,-4.922338422164418
10579,2.443844363549374,-5.7055437918320395,2.155877627709883,-6.793856904021086,3.569298375393226,-4.580089779988188,2.155877627709883,-6.793856904021086,1.4354394926879788,-6.051914482212342,3.3165799747220865,-4.964971697256983
10580,2.3742268850425625,-5.692834560465038,2.072336653501709,-6.778605826380685,3.2520007565149363,-4.8150606889926655,2.072336653501709,-6.778605826380685,1.3655135087595742,-5.95718704639312,3.2330390005139136,-4.94972061961658
10581,1.8107673937077635,-6.462764525217693,2.161083506124065,-6.937623541859756,3.260394642060742,-5.013137276864715,2.161083506124065,-6.937623541859756,1.503684760212496,-6.231956741775908,2.927121364245336,-5.364773387874595
10582,2.597335476026553,-5.379603849191592,3.1049652049066117,-5.637830730628433,3.184250814121517,-4.792688511096628,3.1049652049066117,-5.637830730628433,1.351397104334044,-5.7910592102397365,3.8710030630278824,-4.064980576643274
10583,2.1772662423492335,-6.094068720459212,2.600882124493829,-6.4951885761495785,3.333875090685616,-4.93745987212283,2.600882124493829,-6.4951885761495785,1.650645657462243,-6.08060193229214,3.3669199826151,-4.922338422164418
10584,2.135316235771723,-6.1295964497030155,2.550542116600816,-6.537821851242143,3.638136810737569,-4.626775874737169,2.550542116600816,-6.537821851242143,1.3906937305823466,-6.327709304504622,3.3165799747220865,-4.964971697256983
10585,2.0656987572649115,-6.116887218336014,2.4670011423926423,-6.522570773601741,3.232134696871102,-4.950451278729823,2.4670011423926423,-6.522570773601741,1.6752616459646095,-5.878487969374732,3.2330390005139136,-4.94972061961658
10586,1.7276679733031344,-6.683145675064135,1.6593905302436553,-7.604054593070342,2.9609711186049004,-5.4498425297623685,1.6593905302436553,-7.604054593070342,1.1279995336137236,-6.882205427258307,2.927121364245336,-5.364773387874595
10587,2.514236055621925,-5.599984999038032,2.603272229026203,-6.30426178183902,3.2003584987157487,-4.913862555944209,2.603272229026203,-6.30426178183902,1.606774293835419,-5.810245479621987,3.8710030630278824,-4.064980576643274
10588,2.0941668219446044,-6.314449870305654,2.0991891486134193,-7.161619627360165,3.421817418055318,-4.98679927419494,2.0991891486134193,-7.161619627360165,2.049691949521538,-5.956119099116471,3.3669199826151,-4.922338422164418
10589,2.052216815367094,-6.349977599549457,2.0488491407204052,-7.20425290245273,2.4174288790313483,-5.984765535885202,2.0488491407204052,-7.20425290245273,0.04091468848057526,-7.952051805490019,3.3165799747220865,-4.964971697256983
10590,1.9825993368602834,-6.337268368182454,1.9653081665122314,-7.189001824812328,3.0079248738392845,-5.311942831203454,1.9653081665122314,-7.189001824812328,1.2219070440824922,-6.606406030140477,3.2330390005139136,-4.94972061961658
10591,2.1070756596984013,-6.377797857134851,2.114312596718544,-7.238004368754633,3.188663373455269,-5.2962101433779845,2.114312596718544,-7.238004368754633,1.147661896572033,-6.356930545229723,3.373280837845202,-5.310853267876075
10592,1.9578735146452952,-6.2304074084806444,1.9352700226548165,-7.061135830369585,3.162893132652235,-5.025387790473707,1.9352700226548165,-7.061135830369585,1.4163154682107415,-5.495091786176389,3.1942382637814744,-5.1339847294910275
10593,2.1222815229707983,-6.360395037745444,2.1325596326454233,-7.217120985487341,3.279270504999287,-5.203406055716956,2.1325596326454233,-7.217120985487341,1.3288763426530927,-6.171322186914643,3.3915278737720795,-5.289969884608785
10594,2.178485496550285,-6.29776878683225,2.2000044009408057,-7.14196948439151,3.332552171513241,-5.1437021118692945,2.2000044009408057,-7.14196948439151,1.4354394926879788,-6.051914482212342,3.4589726420674625,-5.214818383512953
10595,2.4442327417947673,-5.949694831713955,2.5189010952341846,-6.724280738249556,3.2975890880525287,-5.096338485456195,2.5189010952341846,-6.724280738249556,1.3655135087595742,-5.95718704639312,3.7778693363608418,-4.797129637370999
10596,2.12757877568259,-6.472819271243988,2.5412571644938566,-6.949689237091309,3.3453275712959325,-5.255070475630646,2.5412571644938566,-6.949689237091309,1.503684760212496,-6.231956741775908,3.373280837845202,-5.310853267876075
10597,1.9783766306294837,-6.325428822589781,2.3622145904301304,-6.77282069870626,3.2691837433567073,-5.034621709862559,2.3622145904301304,-6.77282069870626,1.351397104334044,-5.7910592102397365,3.1942382637814744,-5.1339847294910275
10598,2.142784638954987,-6.455416451854579,2.559504200420733,-6.928805853824019,3.418808019920806,-5.179393070888762,2.559504200420733,-6.928805853824019,1.650645657462243,-6.08060193229214,3.3915278737720795,-5.289969884608785
10599,2.1989886125344733,-6.392790200941385,2.6269489687161167,-6.853654352728187,3.288832056480858,-5.302946756995002,2.6269489687161167,-6.853654352728187,1.3906937305823466,-6.327709304504622,3.4589726420674625,-5.214818383512953
10600,2.464735857778956,-6.04471624582309,2.9458456630094956,-6.435965606586232,3.3170676261062924,-5.192384477495755,2.9458456630094956,-6.435965606586232,1.6752616459646095,-5.878487969374732,3.7778693363608418,-4.797129637370999
10601,1.9994490728889456,-6.738230703479445,1.9855277399508124,-7.670156736964529,3.173173773244978,-5.564506003123412,1.9855277399508124,-7.670156736964529,1.1279995336137236,-6.882205427258307,3.373280837845202,-5.310853267876075
10602,1.8502469278358404,-6.590840254825238,1.806485165887085,-7.493288198579481,3.4125611533558273,-5.028526029305252,1.806485165887085,-7.493288198579481,1.606774293835419,-5.810245479621987,3.1942382637814744,-5.1339847294910275
10603,2.0146549361613424,-6.7208278840900375,2.0037747758776887,-7.6492733536972395,3.6340200726953973,-5.101462747555982,2.0037747758776887,-7.6492733536972395,2.049691949521538,-5.956119099116471,3.3915278737720795,-5.289969884608785
10604,2.070858909740829,-6.658201633176843,2.071219544173073,-7.574121852601406,2.6296314421749165,-6.099429100742756,2.071219544173073,-7.574121852601406,0.04091468848057526,-7.952051805490019,3.4589726420674625,-5.214818383512953
10605,2.3366061549853114,-6.3101276780585485,2.390116238466452,-7.156433106459453,3.220127528479363,-5.426606304564497,2.390116238466452,-7.156433106459453,1.2219070440824922,-6.606406030140477,3.7778693363608418,-4.797129637370999
