idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
9864,-0.23849935789963012,-8.369046202909129,0.508830899132457,-8.617438588721008,-0.23265404839508222,-8.363200893404581,0.508830899132457,-8.617438588721008,-2.280430427868358,-9.60656582996399,0.0886341608241672,-8.029119957199438
9865,1.7606235826731573,-6.940080767584937,1.757650582810669,-7.449140894120431,1.4560199859274643,-7.24468436433063,1.757650582810669,-7.449140894120431,0.7645247184837816,-7.617949802213212,2.4221549857667517,-6.3823466839523455
9866,-0.3633758716950567,-8.706427216974513,0.7475964104001314,-8.64430370279078,-0.4411364507005885,-8.784187795980044,0.7475964104001314,-8.64430370279078,-2.3733618305607784,-10.053671399773005,-0.07495147478640085,-8.252413623984731
9867,-0.2901436336001197,-8.894020390803892,0.4234508571017237,-9.294481020994581,-0.3679042126056501,-8.971780969809421,0.4234508571017237,-9.294481020994581,-2.251308100402549,-10.366326689488636,0.016588822832270367,-8.486905091271455
9868,-0.09379757117947207,-8.320086932241711,0.686516505486928,-8.559431127432461,-0.17155815018500392,-8.397847511247242,0.686516505486928,-8.559431127432461,-1.9240646630348053,-9.409770925218337,0.262021400858079,-7.76948826806873
9869,-0.23250736320660223,-8.527792283546278,0.5163208924987401,-8.815871189517445,-0.31026794221213405,-8.605552862551809,0.5163208924987401,-8.815871189517445,-2.1552476497466877,-9.755946510725947,0.0886341608241672,-8.029119957199438
9870,1.765616911584015,-7.072369168115894,1.7636425775036983,-7.607886974757579,1.4088042161945171,-7.4291818635053914,1.7636425775036983,-7.607886974757579,0.8846055147469247,-7.703791600112787,2.4221549857667517,-6.3823466839523455
9871,-2.070998881478852,-10.299820346032533,-1.049126439592906,-10.638336301119935,-2.0593547609966567,-10.288176225550338,-1.049126439592906,-10.638336301119935,-2.500409731193739,-9.67510678133569,-2.3492556558328275,-10.824827417773356
9872,-1.9794585838601808,-10.534311813319256,-0.8698936118086683,-10.893812493209557,-1.9678144633779855,-10.52266769283706,-0.8698936118086683,-10.893812493209557,-2.378356001035511,-9.987762071051321,-2.227201925674597,-11.137482707488985
9873,-1.7340260058343713,-9.81689499011653,-1.0803920050753248,-10.474998559573658,-1.722381885352176,-9.805250869634335,-1.0803920050753248,-10.474998559573658,-2.0511125636677634,-9.031206306781021,-1.8999584883068519,-10.180926943218687
9874,-1.907413245868284,-10.07652667924724,-0.8945090074978737,-10.404108160791935,-1.8957691253860887,-10.064882558765044,-0.8945090074978737,-10.404108160791935,-2.2822955503796485,-9.377381892288632,-2.1311414750187367,-10.527102528726298
9875,0.5938922999852949,-8.251696822018083,0.9873308887289429,-8.527088334552015,0.5682277482352476,-8.27736137376813,0.9873308887289429,-8.527088334552015,0.8943321478954127,-7.314855577661594,1.0514225145858536,-8.133421244820086
9876,-2.1487001000733237,-10.550808359766991,-1.1527280643855349,-10.972986986099214,-1.9116779765364988,-10.313786236230166,-1.1527280643855349,-10.972986986099214,-2.4985446086824488,-9.90429071901105,-2.3492556558328275,-10.824827417773356
9877,-2.0571598024546507,-10.785299827053713,-0.9734952366012971,-11.228463178188834,-1.8201376789178259,-10.548277703516888,-0.9734952366012971,-11.228463178188834,-2.376490878524218,-10.216946008726678,-2.227201925674597,-11.137482707488985
9878,-1.811727224428843,-10.067883003850989,-1.1839936298679536,-10.809649244552936,-1.574705100892018,-9.830860880314164,-1.1839936298679536,-10.809649244552936,-2.049247441156473,-9.26039024445638,-1.8999584883068519,-10.180926943218687
9879,-1.9851144644627556,-10.327514692981698,-0.9981106322905026,-10.738758845771214,-1.7480923409259308,-10.090492569444873,-0.9981106322905026,-10.738758845771214,-2.280430427868358,-9.60656582996399,-2.1311414750187367,-10.527102528726298
9880,0.5317313251097175,-8.45248723300565,0.9096296701344713,-8.778076348286474,0.5814041587672947,-8.402814399348072,0.9096296701344713,-8.778076348286474,0.7645247184837816,-7.617949802213212,1.0514225145858536,-8.133421244820086
9881,-2.141210106707039,-10.749240960563426,-1.1427414065638217,-11.237563787161127,-1.817790892945247,-10.425821746801635,-1.1427414065638217,-11.237563787161127,-2.3733618305607784,-10.053671399773005,-2.3492556558328275,-10.824827417773356
9882,-2.0496698090883676,-10.98373242785015,-0.963508578779584,-11.493039979250748,-1.726250595326574,-10.660313214088356,-0.963508578779584,-11.493039979250748,-2.251308100402549,-10.366326689488636,-2.227201925674597,-11.137482707488985
9883,-1.804237231062558,-10.266315604647424,-1.1740069720462405,-11.07422604561485,-1.4808180173007663,-9.942896390885632,-1.1740069720462405,-11.07422604561485,-1.9240646630348053,-9.409770925218337,-1.8999584883068519,-10.180926943218687
9884,-1.9776244710964708,-10.525947293778133,-0.9881239744687894,-11.003335646833127,-1.6542052573346773,-10.20252808001634,-0.9881239744687894,-11.003335646833127,-2.1552476497466877,-9.755946510725947,-2.1311414750187367,-10.527102528726298
9885,0.5377233198027455,-8.611233313642797,0.9171196635007561,-8.976508949082909,0.6774687957778113,-8.471487837667732,0.9171196635007561,-8.976508949082909,0.8846055147469247,-7.703791600112787,1.0514225145858536,-8.133421244820086
9886,0.32852185094513403,-8.115618718347452,1.3959092231193182,-8.122352420088006,0.2510308206610731,-8.193109748631514,1.3959092231193182,-8.122352420088006,-2.500409731193739,-9.67510678133569,0.719709453285649,-7.9633236152318005
9887,0.4017540890400724,-8.30321189217683,1.2039070483818985,-8.64038635973082,0.32426305875601147,-8.380702922460891,1.2039070483818985,-8.64038635973082,-2.378356001035511,-9.987762071051321,0.8112497509043219,-8.197815082518522
9888,0.5981001514607186,-7.729278433614651,1.163016575081656,-8.209292587854147,0.5206091211766577,-7.806769463898712,1.163016575081656,-8.209292587854147,-2.0511125636677634,-9.031206306781021,1.0566823289301297,-7.480398259315798
9889,0.45939035943358847,-7.936983784919218,1.2838571359470308,-8.174696476085568,0.3818993291495275,-8.014474815203279,1.2838571359470308,-8.174696476085568,-2.2822955503796485,-9.377381892288632,0.883295088896217,-7.740029948446507
9890,2.201249801818316,-6.720977297892535,2.2749265167738755,-7.197692259500533,2.0556186480780405,-6.8666084516328105,2.2749265167738755,-7.197692259500533,0.8943321478954127,-7.314855577661594,2.888745473865362,-6.3202129313090305
9891,0.2663608760695567,-8.31640912933502,1.3182080045248448,-8.373340433822467,0.19875959386605188,-8.384010411538524,1.3182080045248448,-8.373340433822467,-2.4985446086824488,-9.90429071901105,0.719709453285649,-7.9633236152318005
9892,0.3395931141644951,-8.504002303164397,1.126205829787427,-8.891374373465279,0.2719918319609903,-8.571603585367901,1.126205829787427,-8.891374373465279,-2.376490878524218,-10.216946008726678,0.8112497509043219,-8.197815082518522
9893,0.5359391765851413,-7.930068844602218,1.085315356487186,-8.460280601588604,0.4683378943816365,-7.997670126805723,1.085315356487186,-8.460280601588604,-2.049247441156473,-9.26039024445638,1.0566823289301297,-7.480398259315798
9894,0.39722938455801116,-8.137774195906784,1.2061559173525591,-8.425684489820027,0.32962810235450635,-8.20537547811029,1.2061559173525591,-8.425684489820027,-2.280430427868358,-9.60656582996399,0.883295088896217,-7.740029948446507
9895,2.1494489894220017,-6.888302640382174,2.212765541898297,-7.398482670488102,1.9245884448854558,-7.11316318491872,2.212765541898297,-7.398482670488102,0.7645247184837816,-7.617949802213212,2.888745473865362,-6.3202129313090305
9896,0.2723528707625846,-8.475155209972169,1.3256979978911296,-8.571773034618902,0.09202104304093553,-8.655487037693817,1.3256979978911296,-8.571773034618902,-2.3733618305607784,-10.053671399773005,0.719709453285649,-7.9633236152318005
9897,0.3455851088575216,-8.662748383801546,1.13369582315371,-9.089806974261716,0.1652532811358725,-8.843080211523196,1.13369582315371,-9.089806974261716,-2.251308100402549,-10.366326689488636,0.8112497509043219,-8.197815082518522
9898,0.5419311712781678,-8.088814925239367,1.092805349853469,-8.65871320238504,0.3615993435565187,-8.269146752961017,1.092805349853469,-8.65871320238504,-1.9240646630348053,-9.409770925218337,1.0566823289301297,-7.480398259315798
9899,0.403221379251039,-8.296520276543934,1.2136459107188422,-8.624117090616464,0.22288955152938855,-8.476852104265584,1.2136459107188422,-8.624117090616464,-2.1552476497466877,-9.755946510725947,0.883295088896217,-7.740029948446507
9900,2.154442318332856,-7.020591040913132,2.2187575365913235,-7.557228751125249,1.853102127645786,-7.321931231600202,2.2187575365913235,-7.557228751125249,0.8846055147469247,-7.703791600112787,2.888745473865362,-6.3202129313090305
9901,-2.0499464208721108,-10.368802173342592,-1.0128494380716002,-10.72210501682103,-2.0321470098556755,-10.351002762326157,-1.0128494380716002,-10.72210501682103,-2.500409731193739,-9.67510678133569,-2.321185342371128,-10.916802821534057
9902,-1.9584061232534378,-10.603293640629314,-0.8336169762734045,-10.977581574896695,-1.9406067122370043,-10.58549422961288,-0.8336169762734045,-10.977581574896695,-2.378356001035511,-9.987762071051321,-2.1991316122129,-11.22945811124969
9903,-1.71297354522763,-9.88587681742659,-1.0441153695400611,-10.558767641260795,-1.6951741342111948,-9.868077406410155,-1.0441153695400611,-10.558767641260795,-2.0511125636677634,-9.031206306781021,-1.8718881748451526,-10.272902346979388
9904,-1.8863607852615427,-10.145508506557299,-0.8582323719626098,-10.487877242479072,-1.8685613742451075,-10.127709095540864,-0.8582323719626098,-10.487877242479072,-2.2822955503796485,-9.377381892288632,-2.1030711615570374,-10.619077932487
9905,0.7590078048506754,-8.158608747486143,1.0145383653803908,-8.589915145817368,0.5899939491480325,-8.327622603188786,1.0145383653803908,-8.589915145817368,0.8943321478954127,-7.314855577661594,1.2578171701571108,-8.01706087716563
9906,-2.127647364977049,-10.619789912587517,-1.1164506968781847,-11.056755335814264,-1.884470088150751,-10.37661263576122,-1.1164506968781847,-11.056755335814264,-2.4985446086824488,-9.90429071901105,-2.321185342371128,-10.916802821534057
9907,-2.036107067358378,-10.85428137987424,-0.9372182350799912,-11.31223189388993,-1.792929790532078,-10.611104103047941,-0.9372182350799912,-11.31223189388993,-2.376490878524218,-10.216946008726678,-2.1991316122129,-11.22945811124969
9908,-1.7906744893325683,-10.136864556671515,-1.1477166283466456,-10.893417960254029,-1.5474972125062703,-9.893687279845217,-1.1477166283466456,-10.893417960254029,-2.049247441156473,-9.26039024445638,-1.8718881748451526,-10.272902346979388
9909,-1.964061729366481,-10.396496245802224,-0.9618336307691943,-10.822527561472306,-1.720884452540183,-10.153318968975926,-0.9618336307691943,-10.822527561472306,-2.280430427868358,-9.60656582996399,-2.1030711615570374,-10.619077932487
9910,0.6968470495667247,-8.359398938882084,0.9368374212754524,-8.840902885062293,0.6031704694758929,-8.453075518972915,0.9368374212754524,-8.840902885062293,0.7645247184837816,-7.617949802213212,1.2578171701571108,-8.01706087716563
9911,-2.120157371610766,-10.818222513383954,-1.1064640390564715,-11.321332136876178,-1.790583141804266,-10.488648283577454,-1.1064640390564715,-11.321332136876178,-2.3733618305607784,-10.053671399773005,-2.321185342371128,-10.916802821534057
9912,-2.028617073992095,-11.052713980670678,-0.9272315772582781,-11.576808694951843,-1.699042844185593,-10.723139750864176,-0.9272315772582781,-11.576808694951843,-2.251308100402549,-10.366326689488636,-2.1991316122129,-11.22945811124969
9913,-1.7831844959662853,-10.335297157467952,-1.1377299705249346,-11.157994761315946,-1.4536102661597852,-10.005722927661452,-1.1377299705249346,-11.157994761315946,-1.9240646630348053,-9.409770925218337,-1.8718881748451526,-10.272902346979388
9914,-1.956571736000198,-10.59492884659866,-0.9518469729474811,-11.08710436253422,-1.626997506193696,-10.265354616792159,-0.9518469729474811,-11.08710436253422,-2.1552476497466877,-9.755946510725947,-2.1030711615570374,-10.619077932487
9915,0.7028390442597526,-8.518145019519231,0.9443274146417355,-9.039335485858729,0.6992349966905962,-8.521749067088388,0.9443274146417355,-9.039335485858729,0.8846055147469247,-7.703791600112787,1.2578171701571108,-8.01706087716563
9916,-2.0365139042607066,-10.23603899741594,-1.0351737256938378,-10.585321758689604,-2.0488902255723556,-10.24841531872759,-1.0351737256938378,-10.585321758689604,-2.500409731193739,-9.67510678133569,-2.303275320222589,-10.739785253631856
9917,-1.9449736066420353,-10.470530464702664,-0.8559412638956422,-10.840798316765268,-1.9573499279536826,-10.482906786014311,-0.8559412638956422,-10.840798316765268,-2.378356001035511,-9.987762071051321,-2.181221590064361,-11.052440543347487
9918,-1.6995410286162276,-9.75311364149994,-0.30946504939129466,-9.665009775358365,-1.7119173499278748,-9.765489962811587,-0.30946504939129466,-9.665009775358365,-2.0511125636677634,-9.031206306781021,-1.853978152696616,-10.095884779077188
9919,-1.8729282686501385,-10.012745330630647,-0.8805566595848475,-10.351093984347647,-1.8853045899617875,-10.025121651942296,-0.8805566595848475,-10.351093984347647,-2.2822955503796485,-9.377381892288632,-2.0851611394084983,-10.442060364584798
9920,0.6022637087331105,-8.21988831615151,0.9977951496637125,-8.4873277022188,0.5765993765746898,-8.24555264830993,0.9977951496637125,-8.4873277022188,0.8943321478954127,-7.314855577661594,1.0618870500101547,-8.093660337997338
9921,-2.1142148483656467,-10.487026736660868,-1.1387749845004222,-10.919972077682838,-1.901213303867431,-10.274025192162652,-1.1387749845004222,-10.919972077682838,-2.4985446086824488,-9.90429071901105,-2.303275320222589,-10.739785253631856
9922,-2.0226745507469737,-10.72151820394759,-0.959542522702229,-11.175448635758505,-1.809673006248758,-10.508516659449374,-0.959542522702229,-11.175448635758505,-2.376490878524218,-10.216946008726678,-2.181221590064361,-11.052440543347487
9923,-1.777241972721166,-10.004101380744865,-0.4130663081978814,-9.999660094351603,-1.5642404282229503,-9.79109983624665,-0.4130663081978814,-9.999660094351603,-2.049247441156473,-9.26039024445638,-1.853978152696616,-10.095884779077188
9924,-1.9506292127550786,-10.263733069875574,-0.984157918391432,-10.685744303340881,-1.737627668256863,-10.050731525377358,-0.984157918391432,-10.685744303340881,-2.280430427868358,-9.60656582996399,-2.0851611394084983,-10.442060364584798
9925,0.5401029534491599,-8.42067850754745,0.9200942055587724,-8.738315441463726,0.5897758969025488,-8.37100556409406,0.9200942055587724,-8.738315441463726,0.7645247184837816,-7.617949802213212,1.0618870500101547,-8.093660337997338
9926,-2.106724854999362,-10.685459337457303,-1.128788326678709,-11.184548878744751,-1.8073260830314108,-10.386060565489352,-1.128788326678709,-11.184548878744751,-2.3733618305607784,-10.053671399773005,-2.303275320222589,-10.739785253631856
9927,-2.0151845573806906,-10.919950804744026,-0.9495558648805158,-11.440025436820418,-1.7157857854127396,-10.620552032776075,-0.9495558648805158,-11.440025436820418,-2.251308100402549,-10.366326689488636,-2.181221590064361,-11.052440543347487
9928,-1.769751979354881,-10.2025339815413,-0.4030796503761683,-10.264236895413516,-1.4703532073869319,-9.903135209573351,-0.4030796503761683,-10.264236895413516,-1.9240646630348053,-9.409770925218337,-1.853978152696616,-10.095884779077188
9929,-1.9431392193887937,-10.46216567067201,-0.9741712605697188,-10.950321104402795,-1.6437404474208446,-10.16276689870406,-0.9741712605697188,-10.950321104402795,-2.1552476497466877,-9.755946510725947,-2.0851611394084983,-10.442060364584798
9930,0.5460949481421877,-8.579424588184597,0.9275841989250591,-8.93674804226016,0.6858406437088774,-8.43967889261791,0.9275841989250591,-8.93674804226016,0.8846055147469247,-7.703791600112787,1.0618870500101547,-8.093660337997338
9931,1.5431634939774348,-7.021636771693199,2.9593688647000063,-6.488860199378027,1.268020092532441,-7.296780173138193,2.9593688647000063,-6.488860199378027,-2.500409731193739,-9.67510678133569,1.6793054252242499,-7.1007407791018835
9932,1.604190359056549,-7.177964416551014,3.0669083417789222,-6.6421461342234265,1.3290469576115551,-7.453107817996009,3.0669083417789222,-6.6421461342234265,-2.378356001035511,-9.987762071051321,1.752537663319187,-7.2883339529312625
9933,1.7678120777404207,-6.699686534415865,2.94060930581893,-6.390857774041886,1.492668676295428,-6.974829935860858,2.94060930581893,-6.390857774041886,-2.0511125636677634,-9.031206306781021,1.9488837257398344,-6.714400494369082
9934,1.6522205843844802,-6.87277432716967,3.0521391043654007,-6.348323534772852,1.3770771829394863,-7.147917728614664,3.0521391043654007,-6.348323534772852,-2.2822955503796485,-9.377381892288632,1.8101739337127043,-6.922105845673649
9935,2.987669149178157,-5.969682471654124,3.6489243498727313,-5.772941088282753,2.66952547719393,-6.287826143638351,3.6489243498727313,-5.772941088282753,0.8943321478954127,-7.314855577661594,3.341871701083958,-5.860276761154849
9936,1.1415822822210728,-7.538742513542886,2.477471410592372,-7.109387089597651,1.3664713736690561,-7.313853422094901,2.477471410592372,-7.109387089597651,-2.4985446086824488,-9.90429071901105,1.6793054252242499,-7.1007407791018835
9937,1.202609147300187,-7.695070158400701,2.5850108876712894,-7.262673024443049,1.4274982387481714,-7.4701810669527156,2.5850108876712894,-7.262673024443049,-2.376490878524218,-10.216946008726678,1.752537663319187,-7.2883339529312625
9938,1.36623086598406,-7.216792276265551,2.4587118517112954,-7.01138466426151,1.5911199574320432,-6.991903184817566,2.4587118517112954,-7.01138466426151,-2.049247441156473,-9.26039024445638,1.9488837257398344,-6.714400494369082
9939,1.2506393726281182,-7.389880069019356,2.570241650257766,-6.9688504249924765,1.4755284640761015,-7.164990977571372,2.570241650257766,-6.9688504249924765,-2.280430427868358,-9.60656582996399,1.8101739337127043,-6.922105845673649
9940,2.643456681958418,-6.412915964668142,3.2473431381163693,-6.2900468301324395,2.678937277428116,-6.377435369198444,3.2473431381163693,-6.2900468301324395,0.7645247184837816,-7.617949802213212,3.341871701083958,-5.860276761154849
9941,1.1465756111319283,-7.671030914073842,2.4834634052853986,-7.268133170234799,1.4290629457229127,-7.388543579482858,2.4834634052853986,-7.268133170234799,-2.3733618305607784,-10.053671399773005,1.6793054252242499,-7.1007407791018835
9942,1.2076024762110424,-7.827358558931658,2.5910028823643145,-7.421419105080199,1.4900898108020282,-7.544871224340672,2.5910028823643145,-7.421419105080199,-2.251308100402549,-10.366326689488636,1.752537663319187,-7.2883339529312625
9943,1.3712241948949142,-7.3490806767965084,2.464703846404322,-7.170130744898659,1.6537115294859,-7.066593342205523,2.464703846404322,-7.170130744898659,-1.9240646630348053,-9.409770925218337,1.9488837257398344,-6.714400494369082
9944,1.2556327015389737,-7.522168469550313,2.5762336449507925,-7.127596505629624,1.538120036129958,-7.239681134959329,2.5762336449507925,-7.127596505629624,-2.1552476497466877,-9.755946510725947,1.8101739337127043,-6.922105845673649
9945,2.647736678167724,-6.5263060222661045,3.252336467027225,-6.422335230663396,2.7475550321439317,-6.426487668289896,3.252336467027225,-6.422335230663396,0.8846055147469247,-7.703791600112787,3.341871701083958,-5.860276761154849
9946,2.877843224346751,-6.079046103561526,4.074676368397192,-5.6837518018901925,2.390616186106911,-6.566273141801368,4.074676368397192,-5.6837518018901925,-2.500409731193739,-9.67510678133569,3.3620960828976103,-5.839513037596525
9947,2.930151965843135,-6.213041227725368,3.928434265631408,-6.047348414592906,2.4429249276032934,-6.700268265965209,3.928434265631408,-6.047348414592906,-2.378356001035511,-9.987762071051321,3.4231229479767245,-5.99584068245434
9948,3.0703991532864543,-5.8030887573238115,3.823185068998081,-5.837941447774956,2.583172115046613,-6.290315795563653,3.823185068998081,-5.837941447774956,-2.0511125636677634,-9.031206306781021,3.5867446666605964,-5.517562800319191
9949,2.9713207304099325,-5.951449722541359,3.916126750779829,-5.802496065391072,2.4840936921700925,-6.4386767607812,3.916126750779829,-5.802496065391072,-2.2822955503796485,-9.377381892288632,3.471153173304655,-5.690650593072998
9950,3.9820334283953027,-5.26932720249971,4.533680268680903,-5.157836349928677,3.476608885988905,-5.774751744906109,4.533680268680903,-5.157836349928677,0.8943321478954127,-7.314855577661594,4.554848764874407,-4.9483390172351625
9951,2.6607918663701193,-6.395118487332437,3.821449784091122,-6.052502916289587,2.475002998509725,-6.580907355192832,3.821449784091122,-6.052502916289587,-2.4985446086824488,-9.90429071901105,3.3620960828976103,-5.839513037596525
9952,2.713100607866503,-6.529113611496278,3.6752076813253383,-6.416099528992301,2.5273117400061085,-6.714902479356673,3.6752076813253383,-6.416099528992301,-2.376490878524218,-10.216946008726678,3.4231229479767245,-5.99584068245434
9953,2.853347795309822,-6.119161141094722,3.569958484692011,-6.20669256217435,2.667558927449428,-6.3049500089551165,3.569958484692011,-6.20669256217435,-2.049247441156473,-9.26039024445638,3.5867446666605964,-5.517562800319191
9954,2.7542693724333014,-6.267522106312269,3.6629001664737593,-6.171247179790466,2.5684805045729067,-6.453310974172664,3.6629001664737593,-6.171247179790466,-2.280430427868358,-9.60656582996399,3.471153173304655,-5.690650593072998
9955,3.792113490165751,-5.545890538299255,4.316628910704272,-5.473908733699586,3.484844211193815,-5.853159817271191,4.316628910704272,-5.473908733699586,0.7645247184837816,-7.617949802213212,4.554848764874407,-4.9483390172351625
9956,2.665071862579425,-6.5085085449303985,3.8264431130019787,-6.184791316820544,2.6661103741213847,-6.507470033388438,3.8264431130019787,-6.184791316820544,-2.3733618305607784,-10.053671399773005,3.3620960828976103,-5.839513037596525
9957,2.717380604075809,-6.64250366909424,3.680201010236196,-6.548387929523256,2.7184191156177695,-6.64146515755228,3.680201010236196,-6.548387929523256,-2.251308100402549,-10.366326689488636,3.4231229479767245,-5.99584068245434
9958,2.8576277915191284,-6.232551198692684,3.5749518136028677,-6.338980962705307,2.858666303061089,-6.231512687150723,3.5749518136028677,-6.338980962705307,-1.9240646630348053,-9.409770925218337,3.5867446666605964,-5.517562800319191
9959,2.758549368642608,-6.380912163910231,3.667893495384616,-6.303535580321423,2.7595878801845677,-6.37987365236827,3.667893495384616,-6.303535580321423,-2.1552476497466877,-9.755946510725947,3.471153173304655,-5.690650593072998
9960,3.7958584868488927,-5.6451068386974725,4.320908906913578,-5.587298791297549,3.6651600211899646,-5.775805304356401,4.320908906913578,-5.587298791297549,0.8846055147469247,-7.703791600112787,4.554848764874407,-4.9483390172351625
9961,-1.5405691414995637,-9.36356070382318,-0.41027182760410835,-9.458375152824386,-2.3090211173614232,-10.13201267968504,-0.41027182760410835,-9.458375152824386,-2.500409731193739,-9.67510678133569,-2.613758723682885,-10.548223949316663
9962,-1.4490288438808907,-9.598052171109902,-0.23103899981986942,-9.713851344914007,-2.217480819742752,-10.366504146971764,-0.23103899981986942,-9.713851344914007,-2.378356001035511,-9.987762071051321,-2.4917049935246567,-10.860879239032293
9963,-1.203596265855083,-8.880635347907178,0.08019071818880263,-8.77330930000278,-1.9720482417169425,-9.649087323769038,0.08019071818880263,-8.77330930000278,-2.0511125636677634,-9.031206306781021,-2.164461556156913,-9.904323474761995
9964,-1.3769835058889957,-9.140267037037887,-0.2556543955090736,-9.224147012496383,-2.145435481750855,-9.908719012899747,-0.2556543955090736,-9.224147012496383,-2.2822955503796485,-9.377381892288632,-2.3956445428687942,-10.250499060269604
9965,1.1049866423654238,-7.415938557853903,1.466471847720542,-7.6421174733303525,0.3684946631434343,-8.152430537075892,1.466471847720542,-7.6421174733303525,0.8943321478954127,-7.314855577661594,0.9614834016941769,-7.817530455481697
9966,-2.0995574252319322,-10.095835782695536,-1.1555899052333107,-10.434742290640237,-2.1613441956564987,-10.157622553120103,-1.1555899052333107,-10.434742290640237,-2.4985446086824488,-9.90429071901105,-2.613758723682885,-10.548223949316663
9967,-2.008017127613261,-10.33032724998226,-0.9763570774490731,-10.69021848272986,-2.0698038980378257,-10.392114020406824,-0.9763570774490731,-10.69021848272986,-2.376490878524218,-10.216946008726678,-2.4917049935246567,-10.860879239032293
9968,-1.7625845495874533,-9.612910426779536,-0.6651269934543578,-9.749676071832589,-1.824371320012018,-9.6746971972041,-0.6651269934543578,-9.749676071832589,-2.049247441156473,-9.26039024445638,-2.164461556156913,-9.904323474761995
9969,-1.9359717896213642,-9.872542115910242,-1.000972473138276,-10.200514150312236,-1.9977585600459307,-9.934328886334809,-1.000972473138276,-10.200514150312236,-2.280430427868358,-9.60656582996399,-2.3956445428687942,-10.250499060269604
9970,0.6577960153795275,-8.001758620951788,0.9074832894986393,-8.374392826692242,0.38167118347129475,-8.27788345286002,0.9074832894986393,-8.374392826692242,0.7645247184837816,-7.617949802213212,0.9614834016941769,-7.817530455481697
9971,-2.3395874075945855,-10.541788359220908,-1.4756296987238262,-11.029345543014378,-2.067457112065247,-10.269658063691569,-1.4756296987238262,-11.029345543014378,-2.3733618305607784,-10.053671399773005,-2.613758723682885,-10.548223949316663
9972,-2.2480471099759125,-10.77627982650763,-1.2963968709395886,-11.284821735103998,-1.9759168144465757,-10.504149530978292,-1.2963968709395886,-11.284821735103998,-2.251308100402549,-10.366326689488636,-2.4917049935246567,-10.860879239032293
9973,-2.0026145319501047,-10.058863003304905,-0.9851669699378919,-10.344279507199749,-1.730484236420768,-9.786732707775569,-0.9851669699378919,-10.344279507199749,-1.9240646630348053,-9.409770925218337,-2.164461556156913,-9.904323474761995
9974,-2.1760017719840175,-10.318494692435614,-1.3210122666287916,-10.795117402686374,-1.9038714764546807,-10.046364396906277,-1.3210122666287916,-10.795117402686374,-2.1552476497466877,-9.755946510725947,-2.3956445428687942,-10.250499060269604
9975,0.46577202948940766,-8.358520682172085,0.6674534443807545,-8.820345265972845,0.47773582048180996,-8.346556891179683,0.6674534443807545,-8.820345265972845,0.8846055147469247,-7.703791600112787,0.9614834016941769,-7.817530455481697
9976,-1.6371259905034599,-9.241203426095064,-0.34740998526726113,-9.103627808178187,-2.402854481218238,-10.006931916809842,-0.34740998526726113,-9.103627808178187,-2.500409731193739,-9.67510678133569,-2.6474502215392164,-10.290029944863642
9977,-1.5455856928847869,-9.475694893381785,0.7042616553652318,-8.486665187419554,-2.311314183599567,-10.241423384096565,0.7042616553652318,-8.486665187419554,-2.378356001035511,-9.987762071051321,-2.525396491380988,-10.602685234579274
9978,-1.300153114858979,-8.758278070179061,0.0029155892792248985,-8.55869892660301,-2.065881605573759,-9.524006560893842,0.0029155892792248985,-8.55869892660301,-2.0511125636677634,-9.031206306781021,-2.198153054013241,-9.646129470308974
9979,-1.4735400804033585,-9.017909484820237,-0.306397915131555,-8.983005029809513,-2.23926884560767,-9.783638250024548,-0.306397915131555,-8.983005029809513,-2.2822955503796485,-9.377381892288632,-2.4293356747390824,-9.992304689830542
9980,0.9800633194310564,-7.365730579402661,1.301349983762547,-7.588325210556334,0.29342797205798377,-8.052365926775733,1.301349983762547,-7.588325210556334,0.8943321478954127,-7.314855577661594,0.8766174736378654,-7.6834822568059975
9981,-2.064800403043767,-9.842164633775358,-0.9176429013070475,-9.904909784404623,-2.2551775595133137,-10.032541790244904,-0.9176429013070475,-9.904909784404623,-2.4985446086824488,-9.90429071901105,-2.6474502215392164,-10.290029944863642
9982,-1.9732601054250942,-10.07665610106208,0.13402910531148868,-9.287946797659947,-2.1636372618946407,-10.267033257531626,0.13402910531148868,-9.287946797659947,-2.376490878524218,-10.216946008726678,-2.525396491380988,-10.602685234579274
9983,-1.7278275273992865,-9.359239277859356,-0.5673169607745207,-9.3599805368434,-1.918204683868833,-9.549616434328902,-0.5673169607745207,-9.3599805368434,-2.049247441156473,-9.26039024445638,-2.198153054013241,-9.646129470308974
9984,-1.9012144929436658,-9.618870692500531,-0.8766306481783204,-9.784286823042928,-2.0915919239027456,-9.80924812345961,-0.8766306481783204,-9.784286823042928,-2.280430427868358,-9.60656582996399,-2.4293356747390824,-9.992304689830542
9985,0.637923789398809,-7.846499545546896,0.8736752967327064,-8.189286692726162,0.30660449238584275,-8.177818842559862,0.8736752967327064,-8.189286692726162,0.7645247184837816,-7.617949802213212,0.8766174736378654,-7.6834822568059975
9986,-2.0159709135500723,-9.999257738444383,-0.8525369153154543,-10.114367257296657,-2.161290475922062,-10.144577300816373,-0.8525369153154543,-10.114367257296657,-2.3733618305607784,-10.053671399773005,-2.6474502215392164,-10.290029944863642
