idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
9113,1.2913282442823744,-7.594373909942647,1.955867359345648,-8.114323807112974,0.6323977842565356,-8.253304369968484,1.955867359345648,-8.114323807112974,-1.481654574785054,-8.692827321970618,1.52298160592008,-7.538716648622925
9114,1.1518703035839195,-7.802827409918538,2.095279333039203,-8.061156282516215,0.4929398435580808,-8.461757869944375,2.095279333039203,-8.061156282516215,-1.7140844759491454,-9.040249821930438,1.3486591800470098,-7.7992835235927895
9115,2.4163960791153407,-6.970972574482405,3.002793664260099,-7.028130714832564,2.061240934519516,-7.326127719078227,3.002793664260099,-7.028130714832564,1.1901232403698145,-7.192181607634701,2.8267323353920957,-6.801766498334581
9116,0.8974942395120891,-8.269707974260324,1.868393114706718,-8.553673126186144,0.40273695737537024,-8.764465256397042,1.868393114706718,-8.553673126186144,-2.0228468154983723,-9.703186328596258,1.1416125187079622,-8.066038216106563
9117,1.005033716591005,-8.422993909105724,2.002817461055363,-8.745280544742894,0.5102764344542863,-8.917751191242441,2.002817461055363,-8.745280544742894,-1.843614353700179,-9.958662886671924,1.276036865056609,-8.25764563466331
9118,1.2025895092817804,-7.847850720273415,1.844943940594904,-8.431169820026437,0.7078322271450617,-8.342608002410135,1.844943940594904,-8.431169820026437,-1.514354699215552,-9.000090905284743,1.52298160592008,-7.538716648622925
9119,1.0631315685833258,-8.056304220249306,1.9843559142884608,-8.378002295429676,0.5683742864466069,-8.551061502386025,1.9843559142884608,-8.378002295429676,-1.7467846003796446,-9.347513405244563,1.3486591800470098,-7.7992835235927895
9120,2.3424471332815116,-7.182203249758047,2.9140549292595055,-7.2816075251633325,2.141714218701471,-7.382936164338087,2.9140549292595055,-7.2816075251633325,1.192015019709217,-7.396212422458019,2.8267323353920957,-6.801766498334581
9121,-1.3710560934378577,-9.528231641031558,-0.5645839493534742,-10.058235977714872,-2.15169389487542,-10.30886944246912,-0.5645839493534742,-10.058235977714872,-2.0811870581165492,-9.25591405214416,-1.9641413931328415,-10.344185265793397
9122,-1.2366317470892128,-9.719839059588308,-0.3853514875552797,-10.313712535790538,-2.017269548526775,-10.50047686102587,-0.3853514875552797,-10.313712535790538,-1.9019545963183546,-9.511390610219825,-1.7849089313346482,-10.599661823869063
9123,-0.9896870062257417,-9.000910073547923,-0.06955810656985169,-9.368606827902555,-1.7703248076633038,-9.781547874985485,-0.06955810656985169,-9.368606827902555,-1.5726949418337288,-8.552818628832645,-1.4556492768500202,-9.641089842481882
9124,-1.164009432098812,-9.261476948517787,-0.40996651725843947,-9.824007837386871,-1.944647233536374,-10.04211474995535,-0.40996651725843947,-9.824007837386871,-1.8051248429978202,-8.900241128792464,-1.6880791780141138,-9.988512342441702
9125,1.0877108672805804,-7.700407816669438,1.3507375848525598,-8.092013263554175,0.5298993867493138,-8.258219297200705,1.3507375848525598,-8.092013263554175,1.2531778347246485,-6.955840218139881,1.257588632688953,-7.855417079150286
9126,-1.3819273454167416,-9.712389688150429,-0.579078951991986,-10.303780040540031,-2.004497604342893,-10.33495994707658,-0.579078951991986,-10.303780040540031,-1.9901466910678731,-9.395922745282133,-1.9641413931328415,-10.344185265793397
9127,-1.2475029990680966,-9.903997106707179,-0.39984649019379265,-10.559256598615697,-1.8700732579942478,-10.52656736563333,-0.39984649019379265,-10.559256598615697,-1.8109142292696798,-9.651399303357799,-1.7849089313346482,-10.599661823869063
9128,-1.0005582582046273,-9.185068120666793,-0.08405310920836229,-9.614150890727714,-1.6231285171307785,-9.807638379592944,-0.08405310920836229,-9.614150890727714,-1.481654574785054,-8.692827321970618,-1.4556492768500202,-9.641089842481882
9129,-1.1748806840776957,-9.445634995636658,-0.4244615198969524,-10.06955190021203,-1.797450943003847,-10.068205254562809,-0.4244615198969524,-10.06955190021203,-1.7140844759491454,-9.040249821930438,-1.6880791780141138,-9.988512342441702
9130,1.079013865697472,-7.847734254364534,1.3398663328736742,-8.276171310673046,0.5425885234622612,-8.384159596599744,1.3398663328736742,-8.276171310673046,1.1901232403698145,-7.192181607634701,1.257588632688953,-7.855417079150286
9131,-1.492851038657017,-10.029235975553423,-0.7269772096456842,-10.726241757077355,-1.9102042762427054,-10.446589213139111,-0.7269772096456842,-10.726241757077355,-2.0228468154983723,-9.703186328596258,-1.9641413931328415,-10.344185265793397
9132,-1.358426692308372,-10.220843394110172,-0.5477447478474909,-10.981718315153023,-1.7757799298940604,-10.63819663169586,-0.5477447478474909,-10.981718315153023,-1.843614353700179,-9.958662886671924,-1.7849089313346482,-10.599661823869063
9133,-1.111481951444901,-9.501914408069787,-0.23195136686206297,-10.03661260726504,-1.5288351890305893,-9.919267645655475,-0.23195136686206297,-10.03661260726504,-1.514354699215552,-9.000090905284743,-1.4556492768500202,-9.641089842481882
9134,-1.2858043773179713,-9.762481283039651,-0.5723597775506507,-10.492013616749356,-1.7031576149036596,-10.17983452062534,-0.5723597775506507,-10.492013616749356,-1.7467846003796446,-9.347513405244563,-1.6880791780141138,-9.988512342441702
9135,0.9902749111052529,-8.10121128428693,1.2289426396334004,-8.59301759807604,0.6391566840722334,-8.452329511319949,1.2289426396334004,-8.59301759807604,1.192015019709217,-7.396212422458019,1.257588632688953,-7.855417079150286
9136,-1.877247909409828,-10.138325252721726,-0.5969274716999683,-10.229115227685627,-2.1759515366352886,-10.437028879947187,-0.5969274716999683,-10.229115227685627,-2.0811870581165492,-9.25591405214416,-2.639063814428802,-11.15764341471362
9137,-1.742823563061183,-10.329932671278476,-0.41769500990177494,-10.484591785761294,-2.0415271902866436,-10.628636298503936,-0.41769500990177494,-10.484591785761294,-1.9019545963183546,-9.511390610219825,-2.4598313526306064,-11.413119972789284
9138,-1.4958788221977137,-9.61100368523809,-0.6281930371823835,-10.06577748613935,-1.7945824494231744,-9.909707312463551,-0.6281930371823835,-10.06577748613935,-1.5726949418337288,-8.552818628832645,-2.1305716981459817,-10.454547991402107
9139,-1.6702012480707822,-9.871570560207955,-0.4423100396049347,-9.994887087357627,-1.9689048752962428,-10.170274187433415,-0.4423100396049347,-9.994887087357627,-1.8051248429978202,-8.900241128792464,-2.363001599310072,-10.801970491361923
9140,1.0281408964153926,-7.8430992241091815,1.3264799430926892,-8.220172701032242,0.5104932733414159,-8.360746847183158,1.3264799430926892,-8.220172701032242,1.2531778347246485,-6.955840218139881,1.1831261691074708,-8.033781338449964
9141,-1.8881191613887136,-10.322483299840597,-0.6114224743384788,-10.474659290510788,-2.028755246102765,-10.463119384554648,-0.6114224743384788,-10.474659290510788,-1.9901466910678731,-9.395922745282133,-2.639063814428802,-11.15764341471362
9142,-1.7536948150400669,-10.514090718397345,-0.4321900125402844,-10.730135848586452,-1.8943308997541202,-10.654726803111398,-0.4321900125402844,-10.730135848586452,-1.8109142292696798,-9.651399303357799,-2.4598313526306064,-11.413119972789284
9143,-1.5067500741765976,-9.795161732356961,-0.6426880398208965,-10.311321548964509,-1.647386158890649,-9.935797817071013,-0.6426880398208965,-10.311321548964509,-1.481654574785054,-8.692827321970618,-2.1305716981459817,-10.454547991402107
9144,-1.681072500049666,-10.055728607326824,-0.4568050422434453,-10.240431150182786,-1.8217085847637193,-10.196364692040877,-0.4568050422434453,-10.240431150182786,-1.7140844759491454,-9.040249821930438,-2.363001599310072,-10.801970491361923
9145,1.0194438948322855,-7.990425661804278,1.3156086911138054,-8.404330748151112,0.5231824100543647,-8.486687146582199,1.3156086911138054,-8.404330748151112,1.1901232403698145,-7.192181607634701,1.1831261691074708,-8.033781338449964
9146,-1.9990428546289873,-10.63932958724359,-0.7593207319921783,-10.897121007048113,-1.9344619180025742,-10.574748650617178,-0.7593207319921783,-10.897121007048113,-2.0228468154983723,-9.703186328596258,-2.639063814428802,-11.15764341471362
9147,-1.8646185082803424,-10.83093700580034,-0.5800882701939827,-11.152597565123777,-1.8000375716539292,-10.766356069173927,-0.5800882701939827,-11.152597565123777,-1.843614353700179,-9.958662886671924,-2.4598313526306064,-11.413119972789284
9148,-1.6176737674168713,-10.112008019759955,-0.7905862974745949,-10.733783265501835,-1.5530928307904581,-10.047427083133542,-0.7905862974745949,-10.733783265501835,-1.514354699215552,-9.000090905284743,-2.1305716981459817,-10.454547991402107
9149,-1.7919961932899415,-10.37257489472982,-0.6047032998971437,-10.662892866720112,-1.7274152566635284,-10.307993958103406,-0.6047032998971437,-10.662892866720112,-1.7467846003796446,-9.347513405244563,-2.363001599310072,-10.801970491361923
9150,0.9307049402400693,-8.243902691726671,1.2046849978735317,-8.721177035554106,0.6197505706643384,-8.554857061302403,1.2046849978735317,-8.721177035554106,1.192015019709217,-7.396212422458019,1.1831261691074708,-8.033781338449964
9151,2.0846668326742384,-5.8149160628073355,2.9109374174093787,-5.61395160977069,1.3220638366341098,-6.577519058847464,2.9109374174093787,-5.61395160977069,-2.0811870581165492,-9.25591405214416,2.147719017749387,-5.820365931580259
9152,2.1614807448734643,-5.924406016268335,3.0005536483084767,-5.741689888808522,1.3988777488333355,-6.687009012308464,3.0005536483084767,-5.741689888808522,-1.9019545963183546,-9.511390610219825,2.2373352486484834,-5.948104210618092
9153,2.302592025366875,-5.513589452816687,2.8953046346681703,-5.532282738997551,1.5399890293267464,-6.276192448856816,2.8953046346681703,-5.532282738997551,-1.5726949418337288,-8.552818628832645,2.4019650758907964,-5.4688182199245015
9154,2.2029792105822645,-5.662484809942323,2.988246133456896,-5.496837539606688,1.440376214542136,-6.425087805982452,2.988246133456896,-5.496837539606688,-1.8051248429978202,-8.900241128792464,2.2857501253087507,-5.642529469904411
9155,3.2748765268626094,-5.051244910355678,3.5089038131324193,-5.125293539956603,2.5638399212108762,-5.762281516007411,3.5089038131324193,-5.125293539956603,1.2531778347246485,-6.955840218139881,3.4989512132396476,-4.946820347525089
9156,2.059554084482395,-5.939049836793457,2.8816392111855627,-5.75877434608783,1.4061760026526946,-6.592427918623156,2.8816392111855627,-5.75877434608783,-1.9901466910678731,-9.395922745282133,2.147719017749387,-5.820365931580259
9157,2.1363679966816207,-6.048539790254457,2.9712554420846593,-5.886512625125664,1.4829899148519214,-6.701917872084154,2.9712554420846593,-5.886512625125664,-1.8109142292696798,-9.651399303357799,2.2373352486484834,-5.948104210618092
9158,2.277479277175032,-5.637723226802808,2.866006428444353,-5.677105475314693,1.6241011953453324,-6.291101308632506,2.866006428444353,-5.677105475314693,-1.481654574785054,-8.692827321970618,2.4019650758907964,-5.4688182199245015
9159,2.1778664623904214,-5.786618583928445,2.9589479272330785,-5.64166027592383,1.524488380560722,-6.439996665758143,2.9589479272330785,-5.64166027592383,-1.7140844759491454,-9.040249821930438,2.2857501253087507,-5.642529469904411
9160,3.2529028721947473,-5.159861962593533,3.4837910649405757,-5.249427313942725,2.5717706316564684,-5.840994203131812,3.4837910649405757,-5.249427313942725,1.1901232403698145,-7.192181607634701,3.4989512132396476,-4.946820347525089
9161,2.1242242287656308,-5.992049746317489,2.9570877128493365,-5.8206075738658685,1.4600577475730705,-6.65621622751005,2.9570877128493365,-5.8206075738658685,-2.0228468154983723,-9.703186328596258,2.147719017749387,-5.820365931580259
9162,2.2010381409648567,-6.101539699778489,3.0467039437484345,-5.9483458529037,1.5368716597722962,-6.7657061809710495,3.0467039437484345,-5.9483458529037,-1.843614353700179,-9.958662886671924,2.2373352486484834,-5.948104210618092
9163,2.3421494214582674,-5.69072313632684,2.941454930108128,-5.738938703092729,1.6779829402657072,-6.3548896175194,2.941454930108128,-5.738938703092729,-1.514354699215552,-9.000090905284743,2.4019650758907964,-5.4688182199245015
9164,2.242536606673657,-5.839618493452477,3.0343964288968537,-5.703493503701868,1.5783701254810967,-6.503784974645037,3.0343964288968537,-5.703493503701868,-1.7467846003796446,-9.347513405244563,2.2857501253087507,-5.642529469904411
9165,3.3094892484425777,-5.206236883427062,3.5484612092238117,-5.302427223466757,2.632125594792935,-5.883600537076706,3.5484612092238117,-5.302427223466757,1.192015019709217,-7.396212422458019,3.4989512132396476,-4.946820347525089
9166,0.28051424863742086,-8.102302215487146,1.4084308846795128,-8.033153169153543,-0.13765891663248908,-8.520475380757057,1.4084308846795128,-8.033153169153543,-2.0811870581165492,-9.25591405214416,0.39634426177519266,-8.210033675282233
9167,0.3880537257163382,-8.255588150332546,1.5428552310281578,-8.224760587710293,-0.030119439553573102,-8.673761315602457,1.5428552310281578,-8.224760587710293,-1.9019545963183546,-9.511390610219825,0.5307686081238376,-8.401641093838982
9168,0.5856095184071123,-7.680444961500238,1.3849817105677014,-7.910649862993835,0.16743635313720234,-8.098618126770148,1.3849817105677014,-7.910649862993835,-1.5726949418337288,-8.552818628832645,0.7777133489873087,-7.682712107798597
9169,0.44615157770865893,-7.888898461476129,1.5243936842612555,-7.857482338397075,0.027978412438747567,-8.30707162674604,1.5243936842612555,-7.857482338397075,-1.8051248429978202,-8.900241128792464,0.6033909231142394,-7.943278982768461
9170,1.9581502702795508,-6.912845321386803,2.5460851452377424,-6.8651915595372515,1.7613296550142994,-7.109665936652054,2.5460851452377424,-6.8651915595372515,1.2531778347246485,-6.955840218139881,2.3863414851181957,-6.761139110402803
9171,0.13669691971141304,-8.384748980525144,1.228659223522003,-8.38621162545104,-0.019901884206467456,-8.541347784443024,1.228659223522003,-8.38621162545104,-1.9901466910678731,-9.395922745282133,0.39634426177519266,-8.210033675282233
9172,0.24423639679032902,-8.538034915370543,1.363083569870648,-8.57781904400779,0.08763759287244852,-8.694633719288424,1.363083569870648,-8.57781904400779,-1.8109142292696798,-9.651399303357799,0.5307686081238376,-8.401641093838982
9173,0.44179218948110444,-7.962891726538236,1.205210049410189,-8.263708319291332,0.28519338556322393,-8.119490530456115,1.205210049410189,-8.263708319291332,-1.481654574785054,-8.692827321970618,0.7777133489873087,-7.682712107798597
9174,0.3023342487826497,-8.171345226514127,1.344622023103744,-8.210540794694573,0.1457354448647692,-8.327944030432008,1.344622023103744,-8.210540794694573,-1.7140844759491454,-9.040249821930438,0.6033909231142394,-7.943278982768461
9175,1.838302496174543,-7.1482176255851355,2.402267816311732,-7.14763832457525,1.7719039356084245,-7.214616186151254,2.402267816311732,-7.14763832457525,1.1901232403698145,-7.192181607634701,2.3863414851181957,-6.761139110402803
9176,0.14049749976825296,-8.54568647579848,1.2334099485930548,-8.587383494542708,0.05553255868205724,-8.630651416884675,1.2334099485930548,-8.587383494542708,-2.0228468154983723,-9.703186328596258,0.39634426177519266,-8.210033675282233
9177,0.24803697684716894,-8.69897241064388,1.3678342949416997,-8.778990913099458,0.16307203576097323,-8.783937351730074,1.3678342949416997,-8.778990913099458,-1.843614353700179,-9.958662886671924,0.5307686081238376,-8.401641093838982
9178,0.44559276953794436,-8.12382922181157,1.2099607744812406,-8.464880188383,0.3606278284517487,-8.208794162897766,1.2099607744812406,-8.464880188383,-1.514354699215552,-9.000090905284743,0.7777133489873087,-7.682712107798597
9179,0.3061348288394896,-8.332282721787461,1.3493727481747975,-8.41171266378624,0.22116988775329388,-8.417247662873658,1.3493727481747975,-8.41171266378624,-1.7467846003796446,-9.347513405244563,0.6033909231142394,-7.943278982768461
9180,1.8414696462219098,-7.282332204979581,2.4060683963685747,-7.308575819848585,1.8523772197903778,-7.271424631411112,2.4060683963685747,-7.308575819848585,1.192015019709217,-7.396212422458019,2.3863414851181957,-6.761139110402803
9181,0.387573982709948,-7.686362681343608,1.5741311982765342,-7.481353105467759,-0.6562898933959133,-8.73022655744947,1.5741311982765342,-7.481353105467759,-2.0811870581165492,-9.25591405214416,-0.34021068587947134,-8.560488872848133
9182,0.4951134597888654,-7.839648616189007,1.7085555446251792,-7.672960524024509,-0.5487504163169973,-8.88351249229487,1.7085555446251792,-7.672960524024509,-1.9019545963183546,-9.511390610219825,-0.2057863395308246,-8.75209629140488
9183,0.6926692524796408,-7.2645054273567,1.7695525666141876,-7.1399792568585845,-0.35119462362622045,-8.30836930346256,1.7695525666141876,-7.1399792568585845,-1.5726949418337288,-8.552818628832645,0.04115840133264648,-8.033167305364495
9184,0.5532113117811861,-7.47295892733259,1.6900942723478085,-7.3056820002217595,-0.49065256432467663,-8.516822803438453,1.6900942723478085,-7.3056820002217595,-1.8051248429978202,-8.900241128792464,-0.13316402454042375,-8.29373418033436
9185,2.21279240726779,-6.400803351006054,2.6786453961153582,-6.423751508588626,1.3291371743781124,-7.284458583895732,2.6786453961153582,-6.423751508588626,1.2531778347246485,-6.955840218139881,1.9956083573078245,-6.842992438142163
9186,-0.2443446963591825,-8.456910796524728,0.7842328494401212,-8.44453824944416,-0.1907927217224099,-8.403358821887956,0.7842328494401212,-8.44453824944416,-1.9901466910678731,-9.395922745282133,-0.34021068587947134,-8.560488872848133
9187,-0.13680521928026507,-8.610196731370127,0.9186571957887661,-8.636145668000909,-0.08325324464349393,-8.556644756733355,0.9186571957887661,-8.636145668000909,-1.8109142292696798,-9.651399303357799,-0.2057863395308246,-8.75209629140488
9188,0.06075057341051036,-8.03505354253782,0.9796543550225412,-8.103164263590218,0.1143025480472815,-7.981501567901047,0.9796543550225412,-8.103164263590218,-1.481654574785054,-8.692827321970618,0.04115840133264648,-8.033167305364495
9189,-0.0787073672879444,-8.24350704251371,0.9001959235113972,-8.268867144198158,-0.02515539265117326,-8.189955067876939,0.9001959235113972,-8.268867144198158,-1.7140844759491454,-9.040249821930438,-0.13316402454042375,-8.29373418033436
9190,1.6861935080435149,-7.042926780323654,2.046726717046229,-7.194299623769744,1.6294949043451379,-7.099625384022031,2.046726717046229,-7.194299623769744,1.1901232403698145,-7.192181607634701,1.9956083573078245,-6.842992438142163
9191,-0.3330834313597748,-8.710387606855496,0.6733094306893808,-8.76138426235762,-0.5082106630449601,-8.885514838540681,0.6733094306893808,-8.76138426235762,-2.0228468154983723,-9.703186328596258,-0.34021068587947134,-8.560488872848133
9192,-0.22554395428085883,-8.863673541700896,0.8077337770380257,-8.95299168091437,-0.4006711859660442,-9.03880077338608,0.8077337770380257,-8.95299168091437,-1.843614353700179,-9.958662886671924,-0.2057863395308246,-8.75209629140488
9193,-0.027988161590081974,-8.288530352868587,0.8687309362718008,-8.420010276503678,-0.20311539327526731,-8.463657584553772,0.8687309362718008,-8.420010276503678,-1.514354699215552,-9.000090905284743,0.04115840133264648,-8.033167305364495
9194,-0.16744610228853815,-8.49698385284448,0.789272504760655,-8.58571315711162,-0.34257333397372347,-8.672111084529664,0.789272504760655,-8.58571315711162,-1.7467846003796446,-9.347513405244563,-0.13316402454042375,-8.29373418033436
9195,1.612244562209688,-7.254157455599295,1.957987982045634,-7.447776434100514,1.38259120168453,-7.483810816124451,1.957987982045634,-7.447776434100514,1.192015019709217,-7.396212422458019,1.9956083573078245,-6.842992438142163
9196,-1.8938281785372197,-9.972240282683757,-0.056114107686651,-9.44474821145183,-2.0680244515220583,-10.146436555668595,-0.056114107686651,-9.44474821145183,-2.0811870581165492,-9.25591405214416,-2.6611708399319896,-10.936196787996328
9197,-1.7594038321885748,-10.163847701240506,-0.4653037599639944,-10.288646883603034,-1.9336001051734133,-10.338043974225345,-0.4653037599639944,-10.288646883603034,-1.9019545963183546,-9.511390610219825,-2.4819383781337963,-11.191673346071994
9198,-1.5124590913251037,-9.44491871520012,-0.6758017872446066,-9.869832583981092,-1.6866553643099422,-9.61911498818496,-0.6758017872446066,-9.869832583981092,-1.5726949418337288,-8.552818628832645,-2.1526787236491693,-10.233101364684813
9199,-1.686781517198174,-9.705485590169985,-0.4899191556531998,-9.798942551185412,-1.8609777901830125,-9.879681863154824,-0.4899191556531998,-9.798942551185412,-1.8051248429978202,-8.900241128792464,-2.385108624813261,-10.580523864644631
9200,0.8945249886076638,-7.830582940584622,1.2907733805460229,-8.073214024413549,0.5968349414320031,-8.128272987760283,1.2907733805460229,-8.073214024413549,1.2531778347246485,-6.955840218139881,1.01610628434781,-8.018135984044266
9201,-1.6219934650120322,-9.873692364298556,0.306332177013599,-9.31335098693823,-2.0644619458941964,-10.31616084518072,0.306332177013599,-9.31335098693823,-1.9901466910678731,-9.395922745282133,-2.6611708399319896,-10.936196787996328
9202,-1.4875691186633873,-10.065299782855305,-0.10285765825676663,-10.157249842082456,-1.9300375995455497,-10.507768263737468,-0.10285765825676663,-10.157249842082456,-1.8109142292696798,-9.651399303357799,-2.4819383781337963,-11.191673346071994
9203,-1.2406243777999162,-9.34637079681492,-0.3133556855373776,-9.738435542460511,-1.6830928586820786,-9.788839277697083,-0.3133556855373776,-9.738435542460511,-1.481654574785054,-8.692827321970618,-2.1526787236491693,-10.233101364684813
9204,-1.4149468036729864,-9.606937671784785,-0.12747305394596964,-9.667545509664832,-1.8574152845551488,-10.049406152666947,-0.12747305394596964,-9.667545509664832,-1.7140844759491454,-9.040249821930438,-2.385108624813261,-10.580523864644631
9205,1.1119927594278138,-7.751744605876462,1.5626079568264446,-7.974666243273114,0.4946170502212183,-8.369120315083057,1.5626079568264446,-7.974666243273114,1.1901232403698145,-7.192181607634701,1.01610628434781,-8.018135984044266
9206,-2.0156231237563773,-10.473244617205621,-0.21850736797886347,-10.112753990814317,-1.9701687550387739,-10.427790248488018,-0.21850736797886347,-10.112753990814317,-2.0228468154983723,-9.703186328596258,-2.6611708399319896,-10.936196787996328
9207,-1.8811987774077323,-10.66485203576237,-0.6276970202562069,-10.956652662965519,-1.835744408690129,-10.619397667044767,-0.6276970202562069,-10.956652662965519,-1.843614353700179,-9.958662886671924,-2.4819383781337963,-11.191673346071994
9208,-1.634254036544263,-9.945923049721985,-0.8381950475368166,-10.537838363343576,-1.5887996678266596,-9.900468681004382,-0.8381950475368166,-10.537838363343576,-1.514354699215552,-9.000090905284743,-2.1526787236491693,-10.233101364684813
9209,-1.8085764624173315,-10.20648992469185,-0.6523124159454122,-10.466948330547899,-1.763122093699728,-10.161035555974246,-0.6523124159454122,-10.466948330547899,-1.7467846003796446,-9.347513405244563,-2.385108624813261,-10.580523864644631
9210,0.7970890324323363,-8.231386408202114,1.1689784353268635,-8.574218358935413,0.5911851010353757,-8.437290339599075,1.1689784353268635,-8.574218358935413,1.192015019709217,-7.396212422458019,1.01610628434781,-8.018135984044266
9211,-1.4606733801199745,-9.59233002505884,-0.03239507197298034,-9.492021896794597,-1.6923824842547734,-9.82403912919364,-0.03239507197298034,-9.492021896794597,-2.0811870581165492,-9.25591405214416,-2.1197297761815768,-10.465748445302353
9212,-1.3262490337713295,-9.78393744361559,0.14683738982521297,-9.747498454870263,-1.5579581379061285,-10.01564654775039,0.14683738982521297,-9.747498454870263,-1.9019545963183546,-9.511390610219825,-1.9404973143833832,-10.721225003378018
9213,-1.0793042929078602,-9.065008457575205,-0.06366063745539681,-9.32868415524832,-1.3110133970426592,-9.296717561710004,-0.06366063745539681,-9.32868415524832,-1.5726949418337288,-8.552818628832645,-1.6112376598987563,-9.762653021990838
9214,-1.2536267187809287,-9.32557533254507,0.12222236012205201,-9.257793756466597,-1.4853358229157276,-9.557284436679868,0.12222236012205201,-9.257793756466597,-1.8051248429978202,-8.900241128792464,-1.8436675610628488,-10.110075521950657
9215,1.229432100914663,-7.538271460911486,1.7498792428879284,-7.667352702863971,0.897348515245828,-7.87035504658032,1.7498792428879284,-7.667352702863971,1.2531778347246485,-6.955840218139881,1.4076661741271232,-7.67982063505728
9216,-1.5041150111134094,-9.80905845119226,-0.09031724663089118,-9.780993131639157,-1.4788015863740611,-9.783745026452912,-0.09031724663089118,-9.780993131639157,-1.9901466910678731,-9.395922745282133,-2.1197297761815768,-10.465748445302353
9217,-1.3696906647647644,-10.00066586974901,0.08891521516730212,-10.036469689714822,-1.3443772400254161,-9.975352445009662,0.08891521516730212,-10.036469689714822,-1.8109142292696798,-9.651399303357799,-1.9404973143833832,-10.721225003378018
9218,-1.1227459239012934,-9.281736883708625,-0.12158281211330883,-9.61765539009288,-1.097432499161945,-9.256423458969277,-0.12158281211330883,-9.61765539009288,-1.481654574785054,-8.692827321970618,-1.6112376598987563,-9.762653021990838
9219,-1.2970683497743636,-9.54230375867849,0.06430018546414236,-9.546764991311155,-1.2717549250350153,-9.516990333939141,0.06430018546414236,-9.546764991311155,-1.7140844759491454,-9.040249821930438,-1.8436675610628488,-10.110075521950657
9220,1.1946787961199177,-7.71165420181822,1.7064376118944962,-7.88408112899739,0.963145337837328,-7.94318766010081,1.7064376118944962,-7.88408112899739,1.1901232403698145,-7.192181607634701,1.4076661741271232,-7.67982063505728
9221,-1.347083394622281,-9.857949428863853,0.11905824202394655,-9.846181101867947,-1.5381366188117696,-10.049002653053341,0.11905824202394655,-9.846181101867947,-2.0228468154983723,-9.703186328596258,-2.1197297761815768,-10.465748445302353
9222,-1.2126590482736344,-10.0495568474206,0.29829070382213985,-10.101657659943612,-1.4037122724631246,-10.24061007161009,0.29829070382213985,-10.101657659943612,-1.843614353700179,-9.958662886671924,-1.9404973143833832,-10.721225003378018
9223,-0.9657143074101651,-9.330627861380217,0.08779267654152889,-9.682843360321668,-1.1567675315996535,-9.521681085569705,0.08779267654152889,-9.682843360321668,-1.514354699215552,-9.000090905284743,-1.6112376598987563,-9.762653021990838
9224,-1.1400367332832335,-9.59119473635008,0.2736756741189801,-9.611952961539945,-1.3310899574727237,-9.78224796053957,0.2736756741189801,-9.611952961539945,-1.7467846003796446,-9.347513405244563,-1.8436675610628488,-10.110075521950657
9225,1.3203040893128217,-7.750766983955494,1.8634692283856245,-7.932972106668982,0.9368108100169821,-8.134260263251333,1.8634692283856245,-7.932972106668982,1.192015019709217,-7.396212422458019,1.4076661741271232,-7.67982063505728
9226,1.3610467067041963,-6.632027958240864,2.4725294052419455,-6.289610971634003,0.9095689761159941,-7.083505688829066,2.4725294052419455,-6.289610971634003,-2.0811870581165492,-9.25591405214416,1.6235812037158055,-6.470394279739639
9227,1.450662937603293,-6.759766237278697,2.213212303828341,-6.809753484971924,0.9991852070150907,-7.211243967866899,2.213212303828341,-6.809753484971924,-1.9019545963183546,-9.511390610219825,1.7311206807947215,-6.623680214585039
9228,1.6152927648456057,-6.280480246585107,2.423665371515571,-6.221713021143161,1.1638150342574036,-6.731957977173309,2.423665371515571,-6.221713021143161,-1.5726949418337288,-8.552818628832645,1.9286764734854984,-6.048537025752731
9229,1.4990778142635601,-6.4541914965650165,2.287513382753363,-6.426860569182805,1.047600083675358,-6.9056692271532185,2.287513382753363,-6.426860569182805,-1.8051248429978202,-8.900241128792464,1.7892185327870422,-6.2569905257286225
9230,2.731064435674532,-5.736126881331989,3.0317466384234564,-5.818378227063625,2.387669481420601,-6.07952183558592,3.0317466384234564,-5.818378227063625,1.2531778347246485,-6.955840218139881,3.17817947134593,-5.452115303096156
9231,1.2803261345865984,-6.828273060451786,2.375664718700828,-6.5251050942871105,0.9686516874691241,-7.139947507569261,2.375664718700828,-6.5251050942871105,-1.9901466910678731,-9.395922745282133,1.6235812037158055,-6.470394279739639
9232,1.369942365485695,-6.95601133948962,2.1163476172872238,-7.045247607625031,1.0582679183682207,-7.267685786607093,2.1163476172872238,-7.045247607625031,-1.8109142292696798,-9.651399303357799,1.7311206807947215,-6.623680214585039
9233,1.5345721927280078,-6.4767253487960295,2.3268006849744536,-6.457207143796268,1.2228977456105337,-6.788399795913503,2.3268006849744536,-6.457207143796268,-1.481654574785054,-8.692827321970618,1.9286764734854984,-6.048537025752731
9234,1.4183572421459623,-6.650436598775939,2.1906486962122456,-6.662354691835913,1.1066827950284879,-6.962111045893413,2.1906486962122456,-6.662354691835913,-1.7140844759491454,-9.040249821930438,1.7892185327870422,-6.2569905257286225
9235,2.661875373859448,-5.904336968941351,2.9510260663058587,-6.014623329274547,2.3632633084996613,-6.202949034301137,2.9510260663058587,-6.014623329274547,1.1901232403698145,-7.192181607634701,3.17817947134593,-5.452115303096156
